0.83194,-0.16091,-0.75837,-1.248,-1.3478,-1.098,-0.83842,1.4633,0.49518,-2.3538,-1.1562,-1.1435,-1.1695,1.7314,-0.21151,1.8253,-1.8848,-0.85706,1.3032,-1.3683,1.5946,0.36811,1.1126,0.53968,2.2417,-2.5497,-0.87519,2.7257,1.0121,2.2736,-0.40745,0.40811,-1.8542,4.6368,1.5458,-1.7988,0.6566,3.0672,0.1994,4.1725,-1.2199,0.33277,-1.4695,-1.6458,-1.0488,-0.75673,-5.0073,-3.889,0.36358,-1.032,0.49092,1.4088,-0.29359,-1.5234,1.3776,3.3655,-2.1001,-1.497,0.6154,-1.9217,-3.3081,-0.76253,-0.38569,-2.1502,-1.6108,0.62331,0.53532,0.71395,-0.062829,0.7782,2.6968,1.3051,-2.6107,3.662,-1.1139,3.9292,1.4415,1.1958,-2.3399,-0.61139,1.6017,-0.921,0.75296,1.8993,1.564,-1.045,-1.1101,-3.502,-1.7578,-0.77004,-0.9955,2.5041,-1.7015,-1.0878,-0.65255,-1.1532,-3.4457,0.08658,-1.0378,0.10546
1.1879,-1.1818,-0.042964,-2.6146,-1.5142,-1.6678,-2.5266,0.44413,0.62547,-1.7522,1.0591,-2.6795,0.46822,0.67983,-0.56927,1.785,-2.12,-0.093887,1.3066,-1.6772,2.4557,2.1959,1.0213,-1.6916,1.6092,-3.7423,0.82935,1.8594,1.0387,2.9591,-1.2441,-2.1205,0.30512,5.298,1.6751,-1.0002,0.86997,1.3636,1.1469,3.823,1.8684,0.66988,-1.8975,-0.4003,-0.78591,-1.4996,-4.9099,-4.916,1.1108,-2.5919,1.716,2.8881,-1.5452,-1.636,1.0105,3.3271,-0.82339,-2.2136,1.0165,-0.5666,-2.1775,-0.73304,-1.0782,-2.5758,0.43754,0.26855,-1.7783,0.58828,1.4349,0.29458,0.094271,3.1742,-1.8136,4.7317,-0.99799,2.4618,1.6831,0.7282,-2.1698,-1.6025,1.0779,-0.99065,2.2433,0.96486,1.3678,1.1341,-1.437,-3.0619,-0.93538,-0.58615,0.14706,2.7763,-2.6614,-0.45668,0.011955,-0.77594,-2.4405,1.0607,0.9259,1.1606
1.3076,-0.8912,-0.36731,-0.96708,-1.6483,-1.0144,-2.3732,0.96674,0.018153,-2.2029,0.77849,-0.7186,0.51814,2.2068,0.86329,1.8264,-1.5338,-0.59635,1.519,-1.042,2.5645,-1.535,2.6779,0.37353,1.0519,-3.7272,-1.3854,3.2366,2.7155,1.5958,0.10517,-0.14344,-0.61533,4.5289,2.3885,-1.094,0.62383,2.8914,1.474,2.3756,0.99588,0.79448,0.71347,-0.21656,-0.023838,0.29387,-4.8076,-3.7534,-1.5775,-2.1961,1.6633,1.9942,-1.3175,-0.90265,1.3318,3.2294,-1.4276,-3.0577,2.4805,-0.54381,-2.0392,-0.79174,0.42779,-2.7382,-0.32184,-0.7498,-0.93005,1.4033,1.1707,0.78328,1.5494,2.7002,-4.3167,5.5369,-1.3984,4.8361,1.2693,0.16436,-1.7074,-1.3509,1.2184,-1.8045,-0.019681,2.9033,2.8392,1.1562,-2.9352,-4.1534,-1.6433,-1.6521,-1.1495,3.3238,-2.6948,-0.49371,0.25953,0.89825,-2.7743,-0.40548,0.35359,0.61544
2.6728,-0.99508,-0.33543,-1.7276,-1.4967,-1.2547,-1.2037,0.42448,-1.2311,-3.1562,0.80946,-0.33733,0.93523,0.82661,-1.0868,1.4763,-2.0248,-1.043,1.3932,-1.5499,1.8627,1.6578,0.97476,-0.37382,0.92242,-3.2322,-0.69229,1.1415,2.4027,2.6501,-0.98595,-0.73695,-1.4688,6.0486,0.89101,-1.4864,-0.33133,3.4244,0.26609,2.3701,0.55861,0.39079,-0.95045,-2.0433,-0.74104,-1.1184,-6.3472,-4.7682,-0.46858,-1.3703,-0.11605,1.4748,-1.2126,-0.4058,1.381,3.7104,-2.2908,-1.4143,1.9231,-1.6989,-2.8417,0.65491,0.74899,-3.2293,-0.3813,0.050492,-2.5476,0.90891,1.6811,-0.30445,2.6181,1.8612,-2.5199,4.4227,-0.7213,3.6976,0.26161,0.5173,-2.4162,-0.85972,0.066617,1.1163,0.44773,2.6582,2.0811,-0.97465,-1.5502,-2.6083,-0.81677,-1.117,-0.27643,3.5696,-1.343,-0.11521,-1.8043,0.46268,-1.8159,-0.92647,0.86988,0.29337
1.9903,-2.129,-1.0148,-1.9573,-1.6849,-0.73375,-2.2173,2.5771,-1.1209,-2.4247,0.63804,-1.6602,-0.82675,0.7497,-0.36496,1.6612,-1.8649,-0.70193,0.67732,-1.2109,1.6853,0.62077,0.96262,1.1843,0.85709,-2.9919,0.084926,1.4441,1.7701,0.74786,-0.3904,-0.87967,-0.77636,5.7591,1.2178,-0.63182,0.082457,3.0735,0.20822,2.9278,0.63644,1.5361,-0.69424,-1.3065,-0.12337,-0.035738,-5.7682,-4.0521,-0.28509,-0.26358,1.9057,1.6813,-0.82319,-2.9331,0.18243,2.8696,-1.237,-1.9262,2.9776,-0.79869,-2.3022,-0.13505,-0.080097,-4.0703,-1.6396,-0.2882,-0.75796,0.73889,1.0813,-0.31426,1.1045,2.3524,-2.577,5.4234,-1.8998,4.4777,1.0118,1.4991,-1.488,-1.1023,0.47518,-0.71405,-0.74337,3.7266,2.2273,-0.12038,-1.5002,-3.9448,-1.6764,-0.9319,-0.83299,4.0601,-2.7743,0.52198,-0.46895,-0.34188,-5.1192,1.6478,-0.7919,0.47001
2.5695,-1.5173,-0.80529,-3.0448,0.81648,-0.22711,-2.3282,1.6846,-0.69693,-1.3552,0.025297,-1.3472,-0.8418,1.2658,0.089589,1.6212,-0.18807,0.5001,0.91246,-1.3368,2.8236,1.3466,1.5247,-1.2929,1.1902,-3.8769,0.10287,2.4457,1.127,1.6987,-1.9661,0.15937,-0.56947,6.2171,2.2482,-1.0604,-0.53613,0.94809,0.11208,1.4191,-1.8862,1.9515,0.10807,-0.0086647,-0.2824,-1.8533,-4.9966,-2.7301,-0.22339,-1.8373,1.8308,0.69279,-2.8908,-0.19291,2.5461,2.437,-1.4908,-1.3136,1.4072,-1.9386,-3.6092,0.26984,-1.4435,-1.4494,-0.035303,-0.85512,-0.43898,1.4845,0.24278,0.58642,-0.031614,2.2027,-3.1693,3.3095,-0.99331,3.1852,1.1699,-0.86628,-1.9704,-0.72064,0.19886,-1.5486,1.5419,1.5164,0.31547,0.82644,-1.5935,-3.4587,-2.2796,-0.40516,-0.70792,2.5301,-1.2101,0.57511,-0.93541,-0.36835,-3.2866,0.60557,0.45875,0.21881
1.4429,-0.56655,-1.543,-1.847,0.27049,0.24976,-1.9165,2.4605,0.065669,-2.6559,0.54333,-0.64511,-1.3714,1.7661,-1.1533,1.6714,-1.0634,-0.35443,1.2143,0.34799,1.18,0.78425,0.95701,-0.70503,1.8102,-3.7499,-0.61474,1.3617,1.376,2.5396,0.28953,0.74459,-0.41892,5.6082,1.6909,-0.62748,-0.50094,2.7528,1.6571,2.7475,0.87811,0.46226,-0.92418,-1.6251,-0.51527,-1.5428,-5.2639,-2.7787,1.2935,-1.203,0.63444,1.0127,-1.2153,-0.86206,0.94613,3.2119,-1.2525,-1.1471,0.75463,-1.443,-3.4548,0.12379,-0.24645,-2.1012,-1.4718,-1.3755,-0.04446,0.15131,2.026,0.048429,0.70045,2.5831,-2.4213,3.2543,-1.5194,5.1794,0.63589,-0.13854,-2.8725,-0.68443,-0.27596,-1.9492,0.87274,2.9003,2.5924,0.67943,-1.2792,-2.8752,-1.4276,0.45132,0.0018359,3.0268,-0.93679,0.43863,-1.4429,0.94838,-2.9392,-0.95316,-0.01202,-0.025744
3.3534,1.1769,-2.1699,-1.0447,-0.31778,-2.2956,-2.9141,1.7656,-0.32256,-2.2481,1.1148,-2.2785,-1.4649,0.33638,0.6256,2.6411,-1.6757,0.76708,1.3236,-1.06,2.5925,0.86388,0.93979,1.5442,1.9157,-2.3994,-1.1204,1.9735,1.7952,1.549,-1.2878,0.076181,0.063184,3.6086,1.2917,0.085979,1.4516,2.1524,0.18152,1.6409,0.73853,2.1658,0.79099,-0.19991,-1.1329,-0.59935,-3.622,-3.461,0.77679,-1.3465,2.0669,0.19565,-1.1301,-1.2025,-0.40898,3.4428,-1.6325,-0.80698,2.2829,-2.132,-3.2637,0.87676,1.0493,-5.2856,-0.41207,-0.025113,-1.4205,0.78585,-0.95816,-0.064033,2.4919,2.3611,-1.4224,5.2451,-0.81045,3.8798,1.4499,0.18897,-0.40539,-1.6231,1.4437,0.071623,1.0538,2.5661,1.6972,-0.18736,-0.3099,-2.548,-0.10028,-1.2798,-0.11248,2.7536,-1.498,0.013979,0.14797,-0.87382,-1.9827,0.5054,0.52728,1.0972
2.8186,-1.23,-0.28987,-0.78392,-1.2424,-0.37078,-3.3608,-0.12241,0.067488,-0.44706,-1.0551,-0.76224,1.0116,0.99249,0.069215,1.5327,-1.2474,0.11941,1.1883,0.37974,2.7341,1.3146,2.0904,0.39308,1.8306,-3.73,-1.3698,2.8731,1.5986,2.5758,-1.4669,1.0269,-1.7936,6.0887,1.6122,-0.24685,-0.50824,4.3933,-2.2204,3.6609,-0.71315,1.4448,-1.0804,-0.077919,-1.1682,-0.9933,-4.847,-5.2992,1.431,-2.9265,2.2885,1.4828,-0.91405,-0.70284,0.65596,2.586,-0.97206,-0.83185,1.6863,-2.3756,-4.2587,0.36689,-1.1143,-4.9155,-0.25026,-0.61976,-1.0097,-0.99473,0.24656,0.6672,1.4755,1.6681,-4.3912,4.7558,-2.5744,4.2975,1.2107,0.85816,-2.5746,0.062335,1.6708,-0.33544,2.0455,2.2978,-0.51375,1.3675,-1.1951,-4.2991,-1.2001,-0.046555,-1.7074,2.0415,-2.5331,-0.48053,-0.41238,0.32263,-2.8144,-0.69258,-1.0347,1.4859
2.0571,-0.64644,-2.3031,-1.5923,-1.4562,-2.3647,-2.765,0.059471,-0.80979,-2.4611,2.3158,-1.0072,-0.77885,0.95699,-0.011685,0.71562,-3.2884,0.41916,2.2487,1.1869,2.2941,0.76042,-0.14627,-0.98373,1.7574,-4.8886,-0.92226,1.6426,1.0454,3.8418,-1.0448,0.47662,0.35337,3.8408,1.3927,-2.8495,0.28861,3.3062,0.22556,2.4499,0.48835,0.86424,-2.4038,-0.72274,-0.93946,-1.937,-4.1172,-3.7319,0.55451,-2.074,1.3848,1.2473,-0.64517,0.17917,-0.18736,2.8011,-2.3831,-3.6033,3.2477,-1.6911,-2.4978,1.2832,-1.5612,-4.7588,-0.82238,0.28085,-0.93917,0.94792,-0.64316,0.52284,1.5241,1.6371,-2.5371,4.2395,-2.6212,3.6417,-0.66984,-0.47346,-2.2258,-0.28626,0.3489,-0.52029,-0.28681,1.6961,2.3225,0.29299,-1.2934,-2.3944,-0.42179,0.58614,-2.0728,3.2785,-1.686,-0.69613,-0.28803,0.40397,-2.6185,0.67142,-0.7257,-0.29797
1.8779,-2.8883,-0.61743,-1.2254,-0.43267,-2.2944,-1.771,2.8105,-1.8749,-2.2515,0.87526,-1.2074,-1.8841,1.4278,-1.2266,2.0713,-1.1458,-0.21288,0.90069,1.5314,0.67861,0.8652,1.3616,-0.11243,1.628,-3.2214,-0.16098,2.9872,0.90716,1.7545,-1.0152,0.49669,-0.95481,5.17,0.49893,-1.877,-0.023326,1.2674,0.5405,2.8262,-0.26002,0.23583,-1.7361,-0.93623,-1.2849,-0.33577,-3.2726,-2.9114,0.38286,-1.7871,0.9417,2.901,-1.4078,-0.78712,0.22094,3.1746,-1.4226,-3.248,1.6398,-1.6242,-3.2446,-0.38672,0.049524,-4.477,-0.3756,-1.0079,-1.1379,0.76911,-0.018032,-0.48192,1.8462,2.4487,-2.7072,4.5421,-1.5332,3.5611,-0.14297,-1.2026,-1.1176,-1.8008,0.57941,-1.3819,1.2077,0.45083,3.1222,-1.1164,-2.0407,-4.878,-0.51999,-0.46758,0.31197,3.402,-0.99584,-0.49332,0.30338,-1.379,-2.3819,0.37865,1.5666,0.89933
2.1251,-1.6457,-0.39043,-1.1811,-1.7652,-1.1492,-3.4691,-0.54441,0.39724,-0.69177,0.50583,-2.0047,-0.49611,0.13441,0.92816,1.8975,-1.4281,1.061,1.2043,0.057022,3.0694,1.0882,1.8965,0.23379,1.2784,-3.3055,-0.23515,3.1795,0.14621,1.9409,-0.11255,-1.066,-0.45647,5.1674,1.1477,-2.771,0.325,2.8024,-0.58193,2.013,1.4616,0.33189,-0.17359,0.15103,-0.1681,-1.2937,-4.9693,-3.7229,-2.0613,-0.071299,0.03547,2.0434,-1.6388,-0.78593,-0.40992,3.763,-1.8061,-1.3408,1.6873,-1.0014,-2.6269,-0.72993,-1.1846,-3.0399,-0.17123,0.33486,-1.5673,2.396,1.1693,1.8521,1.0158,2.4968,-2.2334,5.6059,-2.0066,2.1342,0.34401,-1.9501,-2.764,-0.53673,0.64667,-0.064263,1.385,2.3505,0.88464,0.26014,-2.4428,-2.3093,-0.99921,0.12703,-0.0028684,2.1441,-0.93876,-0.73405,-0.65697,-0.52246,-2.9502,-0.40451,0.48834,0.23487
0.926,-2.2848,-2.6838,-2.3868,-2.6942,-1.1315,-2.3099,0.72008,-1.2482,-3.569,-0.27105,-1.5561,0.49607,1.449,0.39511,1.9246,-0.38831,0.46213,1.0965,-0.18804,1.2288,0.94239,1.7659,0.77079,-0.37617,-3.8513,-1.057,3.3934,1.2825,2.4468,-1.9523,0.46017,-0.69065,6.417,1.2242,-1.3079,0.89508,3.0291,0.23239,1.7959,0.23888,1.5783,-0.40169,-0.38426,-0.39083,-1.8861,-6.0531,-3.7656,0.45668,-2.7333,3.6084,1.3914,-2.2231,-0.23864,0.47863,3.5399,-4.1606,-1.6013,1.5386,-1.567,-3.0407,-0.00059233,-0.038547,-3.5004,0.59678,0.40272,-0.7903,2.8786,0.39182,0.58992,1.9571,2.6519,-2.5794,4.5364,-0.67018,3.4243,0.10713,-0.20041,-3.1582,-1.1049,-0.19741,0.02015,2.9821,2.9201,0.34641,0.96621,-1.6838,-3.2981,-2.7152,0.44995,-0.3512,3.9506,-1.0862,-0.90781,-0.94192,-0.06081,-3.1873,-0.32988,0.038377,-0.04593
3.0144,-0.6818,-1.6503,-2.3049,-1.7857,-0.87216,-2.8239,-0.94061,-0.1379,-2.565,0.63185,-1.2736,-0.070604,1.2549,0.53943,1.9081,-1.1862,0.087976,1.7111,0.23295,1.8763,1.8439,0.55271,-2.3707,0.16481,-4.657,0.7783,3.0879,1.9521,2.6143,-1.0099,-1.1166,-0.20224,5.8251,1.7346,-2.3379,0.47307,2.6457,1.1272,2.3183,0.99833,-0.47799,-0.037062,-1.0571,1.1089,-0.58828,-5.9581,-4.1878,0.29697,-1.7812,2.5702,3.1174,-1.3262,-1.7686,-0.040932,3.5586,-2.1634,-2.2359,2.5305,-2.7493,-4.2025,0.13396,-0.73297,-4.228,-1.0419,-1.1678,-0.67966,-0.084733,0.82499,-1.1566,0.6729,1.1991,-3.2858,4.823,-1.0958,4.5066,0.57935,-2.0925,-1.7971,-1.0831,0.36491,-1.0994,-0.024484,2.2151,0.56994,-0.37857,-1.7114,-2.808,-0.76989,0.058177,-1.084,1.9836,-2.0853,-1.2365,0.72024,0.6745,-4.2471,-0.68752,0.32454,0.65028
1.1241,-1.3691,-2.3238,-1.6381,-1.9023,0.54672,-1.8271,-0.018547,-1.213,-2.5868,2.0299,-1.4786,-0.80265,1.1476,0.73008,1.3532,-0.038994,0.28713,1.3473,-0.085824,2.8393,-0.069998,1.3642,-0.43614,0.94306,-3.7629,-0.9312,1.6482,1.2323,1.9056,-0.023974,0.62666,0.42541,4.2791,1.1218,-1.018,-0.67604,2.5938,-0.52902,1.3803,1.2541,1.6779,-0.65093,-1.7805,0.38676,-1.7972,-4.1496,-3.4506,-0.8355,-2.3165,1.8416,1.3368,-1.2414,-1.1362,-0.39659,3.1328,-0.94773,-1.5868,0.95059,-1.7723,-3.084,-1.1224,-1.2524,-5.173,-1.0517,0.17677,-1.4092,0.82897,1.1562,1.1395,0.73221,2.5831,-2.0708,4.4503,-0.90013,2.8223,1.2826,0.20679,-3.19,-0.15561,1.9013,-0.95866,1.4543,2.1778,2.5582,1.2458,-1.29,-1.965,-1.423,0.1576,-2.0652,2.1169,-2.3495,-0.51756,0.54347,0.98694,-3.6616,1.1587,1.5488,-0.10993
1.9023,-0.83431,-0.74793,-1.9559,-0.51674,-1.0098,-2.9801,1.7376,0.011152,-3.0016,0.44538,-0.67678,-0.32168,1.6326,-1.0059,0.79817,-2.2171,-0.93176,2.4104,-2.1735,1.4054,2.6862,-0.56821,1.378,2.0375,-3.7198,0.12279,3.1761,3.1537,2.6502,-1.8153,0.47829,-1.7132,5.254,0.65281,-3.2157,1.3092,3.8235,0.74155,2.4438,0.26403,0.77438,-0.091758,-1.2742,-0.31285,0.0062168,-6.028,-3.2496,0.52326,-3.1509,2.5602,2.2124,-0.29178,-1.5935,0.50332,4.5198,-3.3022,-2.0528,3.1091,-0.79041,-2.5626,-0.99569,-0.12098,-4.4266,-0.26093,0.0087046,-0.47758,2.4372,0.55095,0.085659,2.5119,2.54,-3.615,5.9009,-2.0615,5.2347,-0.40608,-0.29692,-1.1097,-1.3119,2.0785,-0.44534,2.5297,2.1535,2.6275,1.6133,-1.7001,-3.0661,-0.90917,-0.32587,-1.5744,3.7572,-3.9947,0.033148,-1.5297,-0.99061,-3.2635,0.77411,-0.69756,1.4486
1.5003,0.12556,-1.6694,-1.607,-1.5991,-0.48713,-1.4415,0.94843,0.3416,-1.8689,-1.2236,-0.67065,-0.76099,0.4857,-0.77828,1.5368,-1.6151,0.19238,1.848,-1.4683,1.632,0.12112,2.0571,0.7679,0.30084,-3.3481,0.58714,3.5612,1.4777,3.3,-1.8807,-0.64749,-0.20521,6.0655,-0.306,-2.741,0.20272,2.1543,0.37425,1.3861,1.32,0.39813,-0.29479,-1.9069,0.19485,0.385,-5.5784,-4.0128,1.1867,-2.978,2.47,0.21728,-0.68763,-1.5741,0.77297,1.7114,-2.0454,-1.9395,2.2446,-0.82265,-3.3111,-0.45139,-0.71139,-3.9025,-0.31642,-0.94205,-0.59846,1.3725,1.0107,1.1234,1.8736,2.6682,-1.7528,5.1282,-1.2875,4.2824,0.36158,-0.99929,-3.1192,-0.32785,0.76511,-1.1013,1.9277,3.1809,2.1951,0.56734,-0.41826,-2.5332,-1.3847,-1.0369,-1.5628,3.2156,-2.1937,0.11017,0.71425,0.46508,-2.607,0.43243,0.033641,1.1372
1.5125,-1.5088,-0.2431,0.061969,-2.8582,-1.7318,-3.41,-0.57216,-0.43681,-2.3682,-0.25494,0.030819,-1.4036,0.84219,0.073954,1.8521,-2.5349,1.2132,2.9894,-1.0161,1.3525,1.1694,0.99081,0.5318,1.5963,-3.6671,-0.92956,2.3949,1.5773,2.4488,-0.2032,0.71306,-0.46369,6.9032,3.0202,-2.7639,2.2753,2.6993,1.1996,2.342,1.2291,1.4279,-0.11518,-1.021,-1.2913,0.074719,-6.8393,-4.6727,-0.58052,-2.1561,0.501,2.3712,0.62153,-1.1303,2.5771,2.6637,-1.668,-2.251,1.375,-1.7862,-2.3938,-1.0848,0.91656,-3.7036,-0.50004,-0.36277,-2.0068,1.7192,1.232,0.7244,2.3543,1.4147,-3.5923,7.4061,-1.9478,3.3716,-0.36494,0.21454,-0.37841,-2.2758,1.0849,0.15925,2.501,2.0208,2.7983,-1.3946,-1.7184,-4.5335,-1.6187,-0.51513,-1.8141,4.039,-0.89196,1.1384,-1.285,-0.98148,-3.2705,1.1801,-0.49874,0.19893
3.8588,-0.048935,-2.5013,-1.0773,-1.3424,-1.1946,-3.5945,1.8205,0.048882,-3.2125,0.98034,-0.66818,0.031763,1.4201,-0.51477,2.0685,-1.5282,-0.62183,0.51552,-1.7722,1.8251,1.1321,1.3363,-0.4241,1.5158,-4.2753,1.5683,2.2607,2.077,1.6403,-1.9863,-0.93272,0.42337,4.5022,1.2709,-2.2786,-0.50937,1.7567,-0.6304,1.6932,0.88318,0.84904,-1.1483,0.13674,0.91455,0.2958,-4.6563,-4.0159,0.046293,-1.0026,1.4988,2.0384,-2.1794,-0.12124,1.4404,1.8508,-2.0917,-3.3454,2.329,-2.1261,-2.8472,0.87664,-0.63903,-4.2264,-1.0839,0.16353,-0.50274,0.72286,1.1095,0.10212,3.036,2.8415,-2.2131,4.4546,0.41068,5.2609,0.15027,-0.56442,-2.1124,-0.3787,1.144,-0.32086,0.8995,2.8009,0.92911,1.3961,-1.26,-3.9662,0.058479,0.31992,-1.2442,2.89,-2.9363,-0.023584,0.10008,-0.74196,-2.9124,0.011771,-0.24553,0.42422
1.0509,-0.062018,-0.97771,-1.0546,-0.86932,-0.65421,-1.5116,1.3869,-0.65524,-2.4239,-0.33245,-2.3327,-0.14194,0.75291,0.94603,2.6654,-0.54389,0.20534,-0.37587,-0.62476,2.6762,-1.3322,1.967,0.6993,1.9261,-3.6528,-0.54086,2.573,2.7053,1.6623,-2.2444,0.84594,-1.6086,5.5844,1.1194,-1.5181,-0.0085451,1.9844,-0.35206,2.9298,1.0588,1.8522,-1.3565,-0.89179,0.0069901,-0.49331,-4.5794,-3.0644,0.90545,-1.1569,1.1974,0.91136,-0.81129,-1.9451,0.57508,0.9255,-2.7883,-1.1683,2.3018,-1.895,-2.7764,-0.51214,1.4676,-3.8274,0.79877,0.16413,-0.84366,2.0332,0.51198,0.034335,0.74162,0.4907,-2.79,4.7539,-1.8188,3.4951,0.78009,-1.064,-1.4499,-0.58,1.1502,0.30634,1.3651,2.2385,1.569,-0.83131,-1.6443,-4.6531,-1.9174,-0.064219,1.2521,4.5688,-1.7609,0.88187,-0.72741,0.47407,-4.5649,-0.30477,1.814,0.38336
4.0246,-0.89896,-1.7975,-1.4818,-2.2975,-1.5178,-3.2949,1.1641,-1.5047,-2.8961,1.2209,-2.437,-0.035256,0.92189,-0.050861,1.6175,-1.4683,0.5896,2.3985,-1.5397,1.9067,1.2048,0.45469,0.10254,1.6437,-3.3657,-1.2324,3.3127,1.8807,1.9075,-2.5057,0.28683,-1.9001,4.157,0.89442,-1.7066,1.0293,3.1875,-0.020512,1.3489,0.57744,1.6486,-1.316,-0.80712,-0.8156,0.22616,-5.3981,-3.3266,0.027953,-1.7275,1.9486,1.7168,-1.1055,-1.0942,0.91423,3.1364,-2.1651,-2.5218,3.6977,-2.3161,-1.896,-0.65238,0.092554,-4.7368,-1.2782,0.5024,-0.68394,1.0175,0.30335,0.29042,1.0424,2.5382,-3.2032,5.6869,-3.3767,2.3211,-0.18877,-0.33651,-2.4344,-1.327,0.52809,-2.2901,1.9245,1.5511,2.1185,1.2971,-1.9681,-2.9754,-0.71354,-0.882,0.18934,3.0376,-1.1852,-0.45444,-0.93567,-1.4108,-2.7019,-0.54921,-0.39094,0.19773
2.188,-2.1651,-1.7084,-1.7713,-0.96407,-0.554,-2.646,1.216,0.20954,-1.2854,0.1115,-0.95726,0.29383,1.8648,-0.55537,1.1305,-0.54579,-1.8396,0.034782,-1.3059,1.8318,-0.061005,1.8347,-1.9601,1.4292,-2.706,0.25139,3.0344,1.263,2.044,-1.0009,0.53896,0.39944,5.6051,1.2967,-0.67228,1.1409,3.2728,-0.38849,3.6496,-0.31156,2.349,-1.5975,-0.34309,-0.1909,-1.6195,-4.2466,-4.8112,1.0334,-1.2595,1.6992,1.557,-1.6715,-1.7481,1.4065,1.5295,-2.2776,-2.6021,1.4181,-1.3078,-2.6548,-0.44229,1.2301,-3.8645,-0.33357,-2.0168,-0.32237,1.7133,-0.74387,0.019382,2.0949,0.43354,-2.8484,2.9329,-1.3244,3.6715,2.4763,-0.62776,-1.73,-1.5474,0.23003,1.1825,0.9284,2.1994,2.5864,0.88832,-2.5035,-2.9892,-1.3478,-0.44533,-0.40342,2.2014,-1.9687,1.1215,-1.6136,-0.030477,-3.6222,-0.67635,-1.6248,0.99646
0.40877,0.5853,-1.6968,0.22919,-1.3796,-2.2729,-1.9485,-0.16389,-0.92771,-3.1222,1.4625,-0.84261,-0.79532,2.1433,0.3997,1.6688,-3.3851,0.74349,1.0227,-0.43225,1.9658,1.4157,2.2521,0.16927,1.3393,-3.595,-0.34402,1.955,2.6489,2.5093,-1.0987,1.1497,-0.074838,6.4612,1.6786,-1.9664,-1.7804,3.0475,1.3628,3.1458,1.5198,1.3489,-0.067121,0.38459,-1.2244,-1.3569,-6.0045,-3.3893,-0.845,-2.0648,1.1049,2.2571,-1.8147,-1.4896,0.24821,2.8192,-2.6961,-3.373,1.8671,-2.6729,-3.4096,0.48854,-1.1739,-3.6863,-0.069485,-0.4882,-1.4134,1.621,-0.7829,-0.92885,1.0289,2.9525,-2.6649,5.0734,-2.3012,2.9979,1.8375,-0.58703,-1.7276,0.015646,-0.28455,-0.55603,2.1397,3.0231,2.4081,1.3471,-3.4084,-3.5913,-1.8339,-2.1893,-0.32936,3.6304,-1.3184,0.72902,-0.9511,-1.4766,-2.7329,-2.177,0.72519,2.4833
2.1506,-1.2902,-1.9698,-2.478,-0.26555,-0.9319,-2.771,-1.5426,0.76295,-2.2593,2.9427,-2.6416,-0.2907,1.1321,-1.7446,1.5608,-0.10133,0.071809,0.62939,-0.021503,1.1301,0.28005,1.0239,0.55091,1.1408,-2.9447,1.0963,3.1941,1.9265,2.0163,-0.080719,-1.5631,0.013043,6.4424,-0.079962,-2.3546,0.09847,2.603,0.42201,2.7636,1.6463,1.207,0.022662,-2.5175,-0.25372,-1.0598,-4.9239,-3.6851,-0.8411,-2.7741,0.37987,3.2896,-1.4642,-0.82283,0.053509,1.7154,-1.9383,-0.38803,2.589,-0.48283,-3.9459,-0.62534,-0.25812,-3.9944,-1.4943,1.7565,-1.2396,1.3107,1.7442,0.29978,0.85419,1.0457,-3.0613,4.1212,-2.0311,2.6095,-0.42908,-0.29089,-2.4691,-1.9742,-0.38241,-1.2423,1.0373,2.2371,2.0894,0.54894,-1.6899,-0.90316,-1.3962,-0.035991,-0.10739,2.5572,-1.6153,-0.46115,0.018627,-0.79732,-3.134,-1.3548,0.41895,1.956
3.1441,-0.34857,-1.2168,-2.1577,-1.935,-1.1879,-2.6185,0.78721,-0.70503,-2.212,1.6855,-1.22,-0.32843,0.98701,-0.3617,2.0109,-0.16016,-1.1804,2.5575,-1.0121,1.435,1.3051,1.3614,0.40701,1.8206,-3.3786,-0.52299,2.7431,2.2298,4.3346,-1.1142,-1.2789,-0.78131,6.0703,1.6207,-3.2254,0.35397,1.9586,-0.45744,2.8779,-0.20829,1.5764,-0.76778,-1.244,-0.26408,-1.4681,-6.6672,-3.7008,-1.0295,-0.95426,2.7731,1.2412,-0.68829,-1.201,0.011296,2.3139,-1.9323,-2.3268,3.2249,-2.2202,-2.6207,0.28464,-1.5859,-4.5668,-1.2029,-1.1871,-0.083613,1.5425,0.56658,0.82914,0.76318,2.0766,-2.7446,5.9474,-2.5049,3.1745,0.68267,-0.6346,-2.3479,-0.66257,0.32181,-0.87716,1.8918,2.1499,2.3912,0.93387,-1.6055,-2.0911,-0.20756,0.19305,-1.5617,1.4976,-3.0942,0.19813,-0.81424,-1.0239,-2.3458,-0.40387,0.78827,-0.14846
