920,469,3
940,469,5
986,469,3
11,470,4
12,470,3
35,470,2
64,470,3
71,470,2
81,470,3
100,470,2
166,470,2
169,470,4
173,470,4
231,470,3
278,470,3
294,470,2
376,470,2
407,470,3
425,470,2
434,470,3
483,470,2
516,470,3
520,470,2
528,470,4
540,470,3
557,470,3
560,470,3
610,470,2
632,470,5
643,470,3
645,470,2
654,470,5
685,470,3
711,470,3
715,470,4
744,470,3
747,470,3
774,470,3
809,470,1
815,470,1
837,470,3
846,470,2
857,470,2
877,470,3
914,470,3
920,470,3
922,470,2
924,470,3
927,470,4
952,470,3
964,470,2
992,470,2
93,471,4
104,471,3
114,471,5
163,471,5
165,471,4
185,471,4
190,471,2
191,471,3
226,471,4
234,471,4
237,471,3
290,471,3
319,471,2
329,471,4
336,471,3
338,471,1
349,471,4
355,471,3
361,471,5
379,471,3
395,471,5
454,471,1
466,471,4
474,471,3
491,471,3
492,471,2
505,471,3
512,471,3
523,471,4
539,471,4
581,471,3
652,471,3
691,471,4
723,471,2
724,471,5
727,471,3
728,471,4
730,471,2
750,471,5
751,471,5
778,471,5
784,471,2
793,471,2
801,471,4
831,471,3
850,471,2
864,471,3
871,471,3
914,471,2
928,471,2
930,471,3
940,471,2
960,471,4
997,471,2
27,472,2
30,472,2
43,472,2
57,472,4
75,472,4
93,472,3
94,472,4
100,472,2
132,472,3
163,472,3
166,472,2
184,472,4
186,472,5
202,472,3
267,472,4
332,472,4
354,472,3
373,472,3
380,472,4
415,472,5
424,472,4
441,472,3
464,472,5
525,472,4
533,472,4
543,472,4
581,472,3
589,472,1
614,472,4
662,472,2
691,472,2
697,472,3
733,472,4
739,472,3
743,472,3
744,472,4
764,472,3
784,472,2
791,472,3
794,472,3
817,472,4
834,472,3
844,472,3
850,472,3
856,472,3
862,472,5
896,472,3
924,472,3
952,472,3
957,472,3
992,472,1
993,472,5
36,473,1
59,473,4
61,473,5
77,473,4
100,473,3
128,473,5
129,473,4
136,473,4
160,473,3
164,473,2
193,473,3
209,473,3
235,473,2
251,473,5
313,473,3
319,473,2
341,473,5
354,473,4
405,473,4
406,473,4
408,473,3
419,473,3
460,473,1
461,473,3
469,473,3
483,473,4
527,473,2
532,473,4
557,473,3
571,473,4
591,473,2
673,473,5
692,473,3
700,473,5
738,473,4
746,473,5
793,473,4
798,473,4
810,473,5
882,473,2
934,473,2
955,473,1
9,474,2
31,474,2
32,474,3
35,474,2
38,474,2
43,474,2
51,474,3
79,474,4
87,474,2
101,474,3
107,474,3
157,474,3
193,474,3
198,474,4
260,474,3
264,474,2
297,474,2
305,474,2
309,474,3
317,474,1
322,474,4
323,474,3
341,474,2
342,474,4
375,474,2
388,474,2
392,474,2
397,474,3
427,474,2
433,474,2
518,474,4
528,474,4
542,474,4
548,474,3
614,474,5
628,474,1
668,474,3
682,474,3
807,474,2
817,474,2
854,474,2
864,474,5
937,474,2
939,474,2
942,474,1
975,474,2
979,474,2
38,475,3
58,475,3
64,475,5
102,475,3
103,475,2
115,475,4
147,475,4
150,475,2
161,475,4
177,475,5
225,475,3
256,475,3
276,475,4
290,475,5
298,475,2
333,475,1
338,475,2
350,475,2
367,475,4
368,475,3
397,475,5
405,475,3
551,475,2
557,475,4
559,475,3
576,475,2
619,475,3
667,475,5
681,475,3
698,475,5
725,475,3
757,475,4
758,475,3
762,475,2
787,475,2
822,475,3
834,475,3
874,475,4
895,475,3
902,475,3
914,475,2
3,476,1
5,476,1
16,476,4
34,476,2
36,476,5
40,476,3
82,476,3
105,476,4
110,476,3
117,476,4
145,476,3
156,476,4
176,476,4
182,476,2
195,476,3
198,476,1
226,476,3
242,476,4
247,476,3
264,476,3
288,476,3
294,476,3
309,476,3
351,476,3
392,476,4
404,476,3
456,476,3
463,476,5
471,476,3
487,476,4
537,476,3
538,476,2
567,476,2
604,476,3
619,476,5
632,476,2
633,476,1
640,476,1
647,476,3
655,476,5
659,476,1
661,476,3
662,476,3
682,476,3
684,476,3
729,476,3
774,476,4
778,476,4
784,476,3
802,476,4
817,476,4
818,476,3
827,476,2
842,476,4
889,476,4
900,476,4
933,476,4
943,476,2
958,476,3
28,477,2
31,477,4
44,477,3
156,477,3
157,477,1
161,477,3
169,477,3
222,477,2
295,477,3
319,477,1
352,477,3
378,477,4
388,477,3
390,477,4
452,477,4
481,477,5
571,477,3
577,477,3
597,477,2
603,477,2
623,477,3
633,477,5
672,477,4
693,477,5
706,477,4
721,477,3
751,477,3
785,477,4
789,477,3
805,477,4
809,477,3
864,477,4
925,477,3
928,477,3
970,477,5
980,477,4
984,477,2
48,478,3
86,478,4
105,478,4
139,478,3
143,478,4
144,478,5
166,478,3
167,478,3
173,478,4
211,478,3
225,478,4
234,478,4
258,478,4
276,478,3
314,478,3
335,478,4
336,478,4
339,478,3
358,478,3
363,478,4
391,478,2
413,478,4
426,478,2
433,478,4
439,478,2
452,478,3
469,478,4
473,478,4
483,478,2
497,478,4
501,478,4
526,478,3
535,478,2
584,478,5
631,478,2
644,478,4
695,478,3
712,478,3
745,478,3
757,478,3
777,478,2
805,478,5
821,478,4
823,478,5
837,478,3
847,478,2
884,478,4
906,478,3
930,478,3
934,478,4
958,478,3
970,478,4
987,478,3
7,479,3
41,479,4
68,479,3
87,479,3
108,479,3
113,479,2
131,479,3
135,479,2
143,479,3
179,479,4
213,479,4
220,479,3
222,479,5
243,479,2
257,479,2
263,479,5
291,479,3
309,479,5
328,479,4
343,479,2
345,479,3
368,479,1
388,479,5
393,479,2
439,479,4
551,479,3
570,479,3
623,479,5
675,479,3
678,479,3
682,479,1
686,479,4
730,479,4
738,479,4
763,479,5
802,479,4
851,479,4
862,479,3
867,479,3
871,479,3
930,479,3
932,479,5
935,479,4
950,479,3
973,479,3
20,480,3
45,480,3
52,480,3
98,480,3
114,480,3
164,480,2
191,480,3
197,480,5
226,480,4
232,480,2
284,480,5
302,480,3
321,480,3
333,480,3
355,480,3
385,480,1
426,480,5
445,480,3
481,480,2
491,480,5
513,480,2
530,480,2
540,480,2
541,480,3
640,480,4
673,480,2
679,480,1
715,480,3
750,480,3
752,480,3
758,480,5
804,480,3
841,480,3
854,480,3
909,480,1
945,480,4
950,480,2
954,480,4
994,480,2
7,481,3
54,481,2
55,481,2
81,481,5
82,481,4
106,481,2
121,481,4
127,481,1
131,481,2
134,481,2
184,481,2
216,481,3
285,481,3
329,481,5
336,481,1
339,481,2
340,481,3
349,481,2
371,481,2
373,481,3
380,481,4
387,481,2
393,481,3
400,481,2
408,481,3
410,481,2
436,481,5
483,481,4
505,481,3
515,481,3
520,481,4
534,481,3
546,481,4
559,481,1
638,481,3
768,481,3
793,481,2
797,481,4
801,481,2
856,481,4
866,481,2
885,481,4
890,481,3
905,481,1
935,481,2
941,481,4
945,481,1
963,481,2
21,482,2
26,482,5
54,482,2
90,482,5
101,482,3
124,482,1
133,482,2
135,482,4
137,482,3
139,482,4
199,482,4
206,482,3
232,482,3
260,482,3
275,482,2
297,482,4
312,482,2
319,482,4
327,482,4
344,482,1
401,482,4
445,482,3
448,482,4
475,482,2
478,482,3
515,482,5
518,482,4
519,482,4
525,482,5
535,482,3
537,482,4
540,482,2
553,482,4
576,482,3
577,482,3
582,482,4
589,482,2
630,482,3
641,482,5
679,482,4
721,482,4
724,482,2
742,482,2
773,482,2
774,482,2
777,482,3
779,482,2
795,482,3
804,482,2
819,482,5
826,482,2
827,482,4
843,482,3
886,482,3
890,482,3
893,482,5
933,482,5
951,482,3
962,482,5
964,482,4
988,482,4
989,482,2
990,482,4
17,483,3
22,483,3
37,483,3
50,483,2
64,483,3
74,483,3
116,483,3
205,483,3
223,483,5
227,483,3
258,483,4
299,483,4
346,483,4
380,483,2
416,483,2
435,483,4
443,483,4
459,483,1
475,483,3
476,483,1
526,483,1
527,483,2
607,483,1
615,483,3
623,483,2
638,483,3
690,483,3
716,483,3
725,483,4
785,483,3
897,483,2
925,483,4
941,483,2
952,483,2
953,483,2
971,483,3
21,484,2
24,484,3
26,484,4
32,484,1
59,484,3
69,484,3
80,484,3
81,484,2
103,484,5
138,484,2
169,484,5
194,484,2
200,484,4
205,484,2
242,484,3
251,484,3
291,484,3
313,484,3
332,484,4
354,484,2
372,484,3
378,484,3
383,484,3
388,484,3
414,484,3
427,484,2
434,484,2
451,484,3
462,484,3
477,484,3
486,484,2
494,484,3
497,484,2
540,484,3
572,484,3
584,484,3
606,484,3
626,484,2
654,484,3
734,484,3
739,484,2
747,484,3
756,484,4
777,484,2
781,484,1
816,484,2
826,484,1
846,484,2
865,484,3
879,484,3
951,484,3
965,484,3
15,485,3
17,485,3
50,485,2
59,485,2
78,485,2
113,485,3
124,485,4
129,485,2
161,485,1
173,485,2
174,485,3
187,485,2
189,485,2
223,485,3
230,485,5
239,485,1
264,485,4
266,485,4
282,485,4
296,485,2
300,485,4
335,485,2
394,485,3
396,485,3
411,485,3
496,485,4
504,485,1
510,485,4
527,485,3
532,485,3
556,485,2
557,485,3
567,485,4
569,485,2
592,485,4
596,485,2
611,485,3
618,485,3
626,485,2
638,485,1
678,485,2
685,485,2
692,485,1
701,485,2
702,485,4
736,485,4
742,485,2
772,485,4
812,485,3
820,485,4
828,485,3
830,485,2
852,485,2
865,485,2
897,485,3
907,485,5
910,485,3
921,485,2
950,485,3
951,485,5
974,485,3
975,485,4
977,485,2
987,485,4
991,485,4
30,486,2
31,486,3
36,486,1
39,486,2
93,486,2
139,486,5
151,486,3
152,486,2
158,486,4
173,486,4
178,486,2
213,486,5
216,486,4
222,486,3
227,486,2
230,486,3
249,486,4
261,486,4
263,486,4
269,486,2
272,486,3
275,486,4
282,486,2
283,486,5
292,486,3
293,486,3
317,486,3
333,486,3
342,486,2
359,486,3
410,486,3
412,486,5
414,486,3
421,486,4
451,486,3
473,486,3
562,486,5
583,486,3
586,486,3
599,486,3
627,486,3
638,486,3
653,486,2
655,486,5
667,486,4
673,486,3
732,486,5
735,486,3
737,486,4
740,486,4
755,486,3
806,486,3
858,486,4
867,486,5
911,486,2
948,486,3
949,486,4
47,487,3
88,487,4
129,487,4
146,487,3
163,487,5
180,487,4
185,487,3
223,487,4
261,487,4
282,487,1
287,487,1
312,487,3
342,487,3
354,487,2
402,487,3
468,487,3
526,487,2
595,487,3
607,487,3
630,487,2
668,487,1
681,487,2
760,487,3
764,487,3
793,487,3
801,487,2
806,487,3
822,487,4
827,487,1
831,487,3
867,487,2
871,487,2
904,487,4
905,487,3
17,488,5
41,488,4
46,488,4
77,488,5
117,488,4
152,488,2
164,488,2
177,488,4
193,488,3
199,488,3
213,488,3
215,488,3
240,488,4
244,488,2
338,488,3
347,488,3
367,488,3
378,488,2
408,488,3
425,488,1
428,488,3
469,488,3
481,488,5
515,488,1
520,488,3
525,488,4
549,488,2
659,488,5
661,488,2
679,488,4
691,488,2
695,488,3
703,488,3
732,488,3
735,488,2
741,488,4
754,488,2
822,488,3
823,488,4
836,488,3
855,488,3
892,488,4
895,488,4
917,488,4
918,488,3
920,488,3
933,488,4
936,488,4
947,488,3
951,488,3
987,488,2
6,489,3
7,489,3
20,489,3
35,489,2
81,489,2
131,489,3
133,489,1
199,489,1
213,489,3
225,489,2
287,489,5
296,489,1
299,489,3
311,489,4
368,489,3
390,489,3
392,489,2
396,489,2
402,489,3
433,489,4
464,489,2
489,489,3
560,489,1
577,489,3
591,489,3
596,489,3
612,489,2
619,489,1
645,489,2
659,489,4
722,489,2
723,489,2
752,489,3
758,489,2
786,489,3
850,489,1
859,489,5
861,489,2
862,489,3
872,489,3
916,489,2
923,489,1
941,489,5
947,489,1
961,489,2
969,489,3
987,489,3
992,489,2
17,490,2
19,490,3
29,490,3
41,490,5
59,490,2
66,490,2
67,490,2
73,490,2
84,490,3
86,490,3
115,490,4
130,490,3
144,490,5
149,490,4
151,490,3
163,490,3
181,490,3
191,490,3
203,490,4
220,490,3
228,490,4
229,490,3
236,490,4
255,490,4
266,490,3
270,490,5
303,490,4
335,490,2
363,490,4
373,490,3
380,490,4
404,490,3
405,490,3
406,490,4
419,490,2
433,490,4
437,490,4
473,490,2
483,490,3
488,490,3
498,490,3
533,490,2
594,490,1
626,490,4
629,490,3
638,490,4
643,490,3
658,490,3
698,490,4
703,490,5
710,490,3
716,490,3
731,490,3
761,490,4
763,490,3
796,490,2
809,490,4
818,490,3
825,490,4
838,490,4
872,490,3
874,490,3
883,490,4
885,490,3
900,490,4
917,490,3
952,490,4
953,490,1
967,490,2
970,490,4
9,491,2
44,491,3
48,491,2
56,491,3
119,491,5
165,491,5
173,491,3
192,491,3
228,491,3
246,491,3
263,491,2
269,491,4
304,491,4
320,491,5
325,491,4
328,491,1
340,491,4
352,491,3
359,491,2
368,491,4
391,491,3
396,491,3
421,491,5
446,491,5
454,491,4
472,491,3
527,491,3
559,491,4
563,491,3
583,491,2
605,491,3
626,491,3
710,491,1
723,491,2
731,491,1
748,491,4
751,491,4
785,491,2
789,491,3
825,491,3
831,491,3
842,491,2
862,491,3
879,491,5
893,491,4
899,491,3
913,491,2
920,491,5
952,491,4
987,491,4
989,491,3
5,492,1
50,492,3
61,492,1
156,492,4
185,492,1
187,492,5
218,492,2
220,492,4
223,492,5
228,492,5
245,492,3
281,492,2
317,492,5
327,492,4
345,492,2
352,492,2
363,492,4
427,492,2
429,492,1
447,492,3
456,492,4
580,492,4
587,492,3
600,492,3
611,492,2
618,492,1
624,492,4
646,492,2
653,492,4
657,492,4
706,492,3
717,492,2
750,492,4
767,492,3
776,492,5
843,492,4
866,492,4
881,492,3
885,492,4
891,492,2
902,492,3
918,492,4
921,492,3
965,492,2
968,492,1
978,492,2
987,492,3
988,492,3
15,493,4
41,493,2
46,493,2
48,493,4
87,493,3
91,493,3
152,493,2
167,493,4
195,493,3
197,493,4
201,493,2
355,493,2
365,493,3
393,493,4
401,493,4
438,493,3
455,493,3
496,493,4
499,493,3
500,493,2
521,493,2
525,493,3
537,493,3
544,493,3
547,493,3
559,493,3
586,493,2
628,493,2
638,493,3
666,493,3
674,493,4
717,493,4
720,493,2
726,493,2
730,493,2
799,493,2
820,493,3
833,493,2
845,493,4
851,493,2
853,493,2
893,493,5
895,493,1
915,493,3
952,493,3
964,493,3
4,494,2
34,494,2
45,494,5
47,494,4
60,494,4
112,494,4
120,494,3
146,494,2
164,494,4
172,494,4
181,494,4
192,494,2
204,494,4
220,494,2
230,494,3
235,494,3
236,494,2
242,494,3
258,494,2
310,494,5
312,494,3
335,494,3
415,494,3
427,494,5
438,494,1
447,494,3
488,494,2
545,494,2
546,494,4
583,494,5
587,494,1
682,494,2
686,494,5
700,494,4
712,494,4
741,494,2
800,494,2
816,494,4
820,494,1
829,494,3
857,494,3
868,494,5
870,494,4
879,494,3
885,494,3
916,494,3
929,494,2
991,494,2
43,495,3
54,495,3
84,495,3
112,495,5
133,495,1
158,495,4
170,495,3
185,495,4
186,495,3
306,495,4
313,495,2
314,495,5
324,495,3
347,495,4
356,495,3
367,495,3
368,495,2
408,495,5
428,495,4
458,495,3
469,495,4
475,495,2
489,495,3
539,495,3
542,495,4
578,495,5
594,495,3
607,495,1
623,495,2
637,495,3
725,495,4
736,495,3
744,495,4
769,495,4
775,495,4
794,495,5
822,495,3
876,495,4
894,495,4
914,495,2
915,495,3
951,495,1
968,495,2
23,496,4
25,496,5
29,496,2
76,496,4
84,496,4
90,496,3
93,496,5
112,496,2
152,496,3
166,496,3
182,496,3
197,496,3
218,496,4
260,496,2
269,496,2
316,496,3
323,496,3
335,496,2
345,496,4
347,496,3
369,496,3
373,496,5
385,496,4
391,496,4
434,496,3
487,496,3
533,496,4
549,496,4
554,496,2
555,496,3
565,496,2
566,496,4
570,496,3
614,496,5
623,496,5
681,496,4
696,496,2
731,496,2
744,496,5
758,496,5
790,496,2
819,496,3
826,496,2
842,496,3
849,496,5
852,496,4
853,496,2
854,496,3
864,496,3
897,496,1
904,496,2
913,496,4
969,496,4
980,496,3
1,497,3
37,497,2
51,497,3
71,497,4
93,497,2
100,497,2
139,497,3
158,497,3
170,497,3
181,497,4
186,497,4
196,497,4
200,497,2
217,497,3
219,497,2
240,497,1
309,497,3
313,497,4
321,497,3
387,497,2
426,497,4
429,497,3
447,497,3
458,497,4
485,497,1
559,497,3
575,497,4
588,497,2
627,497,1
642,497,3
665,497,2
677,497,3
700,497,3
712,497,4
727,497,4
730,497,3
736,497,3
742,497,3
745,497,3
770,497,2
799,497,2
809,497,4
853,497,3
877,497,2
911,497,2
933,497,3
941,497,3
942,497,4
950,497,3
993,497,3
997,497,2
27,498,2
37,498,3
44,498,2
48,498,5
54,498,2
58,498,3
62,498,3
100,498,4
124,498,3
130,498,4
131,498,3
149,498,2
159,498,3
165,498,2
177,498,3
183,498,2
193,498,5
205,498,1
218,498,4
281,498,2
283,498,3
297,498,3
302,498,3
318,498,3
326,498,3
339,498,4
350,498,3
399,498,3
407,498,3
420,498,1
439,498,3
449,498,2
466,498,3
477,498,4
500,498,2
520,498,4
534,498,5
536,498,4
537,498,2
545,498,2
549,498,3
567,498,1
591,498,3
600,498,4
668,498,5
672,498,5
745,498,2
751,498,4
765,498,4
787,498,2
852,498,2
887,498,2
913,498,4
933,498,3
963,498,4
994,498,4
996,498,3
24,499,3
28,499,1
64,499,3
73,499,3
87,499,2
116,499,1
138,499,3
165,499,3
172,499,3
176,499,2
179,499,2
198,499,2
253,499,3
258,499,4
302,499,4
314,499,1
330,499,3
357,499,4
358,499,1
370,499,5
400,499,1
443,499,2
457,499,2
495,499,3
512,499,2
544,499,3
545,499,4
547,499,2
563,499,3
567,499,3
603,499,3
619,499,2
650,499,2
669,499,5
681,499,2
696,499,5
701,499,3
714,499,2
722,499,4
749,499,3
753,499,3
760,499,5
783,499,3
784,499,2
814,499,2
873,499,3
919,499,2
952,499,4
953,499,1
985,499,2
7,500,3
44,500,3
71,500,4
112,500,4
136,500,2
140,500,2
190,500,2
194,500,5
225,500,2
228,500,2
231,500,3
256,500,3
305,500,5
322,500,4
329,500,3
341,500,5
359,500,3
409,500,5
411,500,1
435,500,5
439,500,3
471,500,3
472,500,5
473,500,2
499,500,5
523,500,2
524,500,4
528,500,5
543,500,4
566,500,2
575,500,5
586,500,4
605,500,3
613,500,4
639,500,4
649,500,5
686,500,3
695,500,3
720,500,3
759,500,3
778,500,4
797,500,2
863,500,4
871,500,4
919,500,4
934,500,5
936,500,1
971,500,1
974,500,4
990,500,5
14,501,2
55,501,4
110,501,3
112,501,4
153,501,2
171,501,3
212,501,4
214,501,4
227,501,3
235,501,3
241,501,2
292,501,5
317,501,5
344,501,2
353,501,5
362,501,3
363,501,3
401,501,1
469,501,2
471,501,4
487,501,2
517,501,4
518,501,3
533,501,2
541,501,3
576,501,2
603,501,3
620,501,4
626,501,3
647,501,5
659,501,2
665,501,4
685,501,3
701,501,3
722,501,3
746,501,5
747,501,2
770,501,3
785,501,2
798,501,4
817,501,4
881,501,3
902,501,4
913,501,4
932,501,4
950,501,5
978,501,3
18,502,4
20,502,2
21,502,2
24,502,4
32,502,3
41,502,2
60,502,3
72,502,3
77,502,3
80,502,2
82,502,4
101,502,3
120,502,2
124,502,3
148,502,3
198,502,3
203,502,3
253,502,2
256,502,2
259,502,3
269,502,1
294,502,1
319,502,4
349,502,2
355,502,3
389,502,1
399,502,2
464,502,2
474,502,3
478,502,4
484,502,4
577,502,3
592,502,4
638,502,3
649,502,3
657,502,3
675,502,3
687,502,2
688,502,3
697,502,3
745,502,3
749,502,1
762,502,2
771,502,2
805,502,3
816,502,2
845,502,3
876,502,2
894,502,3
925,502,1
5,503,4
17,503,4
29,503,3
34,503,1
85,503,3
110,503,4
125,503,3
133,503,3
155,503,1
172,503,3
178,503,4
195,503,1
235,503,2
258,503,3
260,503,1
270,503,3
342,503,2
383,503,2
396,503,3
398,503,3
422,503,3
429,503,3
465,503,4
472,503,2
479,503,3
482,503,3
489,503,4
518,503,3
531,503,1
532,503,3
539,503,3
567,503,4
586,503,3
616,503,2
654,503,4
671,503,3
701,503,4
731,503,3
741,503,2
786,503,3
789,503,3
804,503,3
842,503,4
848,503,1
872,503,3
898,503,4
908,503,4
956,503,2
999,503,2
48,504,3
64,504,2
89,504,3
100,504,2
172,504,3
206,504,2
218,504,5
252,504,3
270,504,3
273,504,2
309,504,5
373,504,3
424,504,4
436,504,2
451,504,4
454,504,2
456,504,1
516,504,2
631,504,4
641,504,3
642,504,3
683,504,3
696,504,4
702,504,3
804,504,2
809,504,3
824,504,2
874,504,3
877,504,4
897,504,3
940,504,2
948,504,4
951,504,5
965,504,1
992,504,3
994,504,3
2,505,2
14,505,3
37,505,4
52,505,2
57,505,1
62,505,2
76,505,2
82,505,5
156,505,4
177,505,3
185,505,2
210,505,4
251,505,3
265,505,3
284,505,3
286,505,3
298,505,2
344,505,3
349,505,5
357,505,2
362,505,2
378,505,3
380,505,3
389,505,2
392,505,2
414,505,3
475,505,1
490,505,2
533,505,3
578,505,2
633,505,3
689,505,2
690,505,3
706,505,1
757,505,2
763,505,1
778,505,4
785,505,3
819,505,4
834,505,4
858,505,3
866,505,1
867,505,2
923,505,3
942,505,3
953,505,1
968,505,2
977,505,2
996,505,3
10,506,3
11,506,2
57,506,4
73,506,5
134,506,2
137,506,4
144,506,5
169,506,1
206,506,2
240,506,3
243,506,2
248,506,5
263,506,4
280,506,4
297,506,4
317,506,5
377,506,2
385,506,2
390,506,5
401,506,4
496,506,2
511,506,4
515,506,4
524,506,5
565,506,4
609,506,3
628,506,5
674,506,3
711,506,4
759,506,4
761,506,3
762,506,2
777,506,4
796,506,1
804,506,1
811,506,3
833,506,4
875,506,5
881,506,4
951,506,2
964,506,3
973,506,1
980,506,3
987,506,2
993,506,4
33,507,3
52,507,3
83,507,3
98,507,3
102,507,2
120,507,3
126,507,2
127,507,3
150,507,4
157,507,2
194,507,4
258,507,5
285,507,3
300,507,3
330,507,4
332,507,3
335,507,1
350,507,4
406,507,3
435,507,4
445,507,3
451,507,2
458,507,5
472,507,5
475,507,4
480,507,4
510,507,5
526,507,2
552,507,2
599,507,3
607,507,1
621,507,3
623,507,2
642,507,3
652,507,4
674,507,3
693,507,3
725,507,2
726,507,4
746,507,4
752,507,3
767,507,3
793,507,3
841,507,2
897,507,5
929,507,5
933,507,4
951,507,2
7,508,2
92,508,3
103,508,1
113,508,3
115,508,3
130,508,4
136,508,2
145,508,2
153,508,5
163,508,3
164,508,3
175,508,5
195,508,4
229,508,4
273,508,2
320,508,3
327,508,4
355,508,1
362,508,3
375,508,2
388,508,2
408,508,3
426,508,1
447,508,4
482,508,2
492,508,3
495,508,5
496,508,5
502,508,2
523,508,5
547,508,4
558,508,2
560,508,2
565,508,4
588,508,3
591,508,4
612,508,3
627,508,4
636,508,3
663,508,3
664,508,2
668,508,4
675,508,3
678,508,2
686,508,3
743,508,2
750,508,3
764,508,3
791,508,3
806,508,4
812,508,4
817,508,3
881,508,3
888,508,2
920,508,2
966,508,3
971,508,1
977,508,3
985,508,5
49,509,1
55,509,2
57,509,3
66,509,2
71,509,3
78,509,5
96,509,2
107,509,2
130,509,4
137,509,3
148,509,3
163,509,3
167,509,4
184,509,4
210,509,3
228,509,2
231,509,3
242,509,4
248,509,3
250,509,1
258,509,3
274,509,3
320,509,3
323,509,4
382,509,2
396,509,3
400,509,3
405,509,3
429,509,2
440,509,3
450,509,2
451,509,4
459,509,3
481,509,5
525,509,1
605,509,2
631,509,3
643,509,4
696,509,3
750,509,2
780,509,3
785,509,4
793,509,3
817,509,4
824,509,2
828,509,3
831,509,4
863,509,2
891,509,3
895,509,1
910,509,2
969,509,3
976,509,4
979,509,3
990,509,3
9,510,3
11,510,2
23,510,3
100,510,3
108,510,4
127,510,3
142,510,4
159,510,3
187,510,4
188,510,3
246,510,4
249,510,3
290,510,3
343,510,3
375,510,5
392,510,3
459,510,3
463,510,3
473,510,3
480,510,2
485,510,4
502,510,4
511,510,4
547,510,3
570,510,3
572,510,2
581,510,3
584,510,3
609,510,4
611,510,2
614,510,2
632,510,2
635,510,3
636,510,2
645,510,4
656,510,5
666,510,2
676,510,2
715,510,3
723,510,3
761,510,1
826,510,4
828,510,1
858,510,3
943,510,2
976,510,3
23,511,3
30,511,3
37,511,3
47,511,2
52,511,5
54,511,4
64,511,4
73,511,2
79,511,3
90,511,3
98,511,1
113,511,2
154,511,5
176,511,3
208,511,3
214,511,2
216,511,3
221,511,2
234,511,2
236,511,1
272,511,3
280,511,1
281,511,3
299,511,3
305,511,4
314,511,3
320,511,3
339,511,2
373,511,2
421,511,3
428,511,2
440,511,4
481,511,3
526,511,3
571,511,4
596,511,2
619,511,2
659,511,1
677,511,4
680,511,3
688,511,4
703,511,3
742,511,4
780,511,4
790,511,3
800,511,1
804,511,4
822,511,3
829,511,3
840,511,3
854,511,2
891,511,2
893,511,3
900,511,5
915,511,2
934,511,4
941,511,3
60,512,3
83,512,4
157,512,5
203,512,4
211,512,4
244,512,3
312,512,3
316,512,3
346,512,3
353,512,4
356,512,3
357,512,3
374,512,5
419,512,2
429,512,5
434,512,2
435,512,3
458,512,4
486,512,4
498,512,3
518,512,2
522,512,4
524,512,3
526,512,1
529,512,4
544,512,3
558,512,4
579,512,3
587,512,4
699,512,4
711,512,4
729,512,2
733,512,4
764,512,3
765,512,4
779,512,4
799,512,2
841,512,3
857,512,3
861,512,3
926,512,2
971,512,4
974,512,2
2,513,3
74,513,3
110,513,3
114,513,4
122,513,2
143,513,2
177,513,4
212,513,3
251,513,3
257,513,2
293,513,2
329,513,3
331,513,2
375,513,4
410,513,4
426,513,4
429,513,3
440,513,2
498,513,2
563,513,4
569,513,2
591,513,2
593,513,2
594,513,2
604,513,2
622,513,3
694,513,2
732,513,2
737,513,2
749,513,3
771,513,3
780,513,3
783,513,5
800,513,2
809,513,3
815,513,1
851,513,2
864,513,5
869,513,3
960,513,3
986,513,3
10,514,2
22,514,2
121,514,2
126,514,2
162,514,5
246,514,2
268,514,2
278,514,2
306,514,3
324,514,1
358,514,3
361,514,2
372,514,2
373,514,3
379,514,3
391,514,4
407,514,3
430,514,2
434,514,2
439,514,2
464,514,3
465,514,2
473,514,1
490,514,4
501,514,3
537,514,3
541,514,1
574,514,4
666,514,3
685,514,2
697,514,2
708,514,1
735,514,4
740,514,5
754,514,1
857,514,3
918,514,4
933,514,3
950,514,4
953,514,3
965,514,3
974,514,4
988,514,4
995,514,3
22,515,4
28,515,2
48,515,4
65,515,3
76,515,3
89,515,3
90,515,3
139,515,2
206,515,4
214,515,2
217,515,3
233,515,4
237,515,5
244,515,2
290,515,4
296,515,4
313,515,1
323,515,3
324,515,3
333,515,3
334,515,4
336,515,4
361,515,3
371,515,4
387,515,4
500,515,4
530,515,2
541,515,2
566,515,2
627,515,3
650,515,1
679,515,4
704,515,4
768,515,3
779,515,3
780,515,2
798,515,4
811,515,4
818,515,4
861,515,5
883,515,5
893,515,3
904,515,2
919,515,3
925,515,2
933,515,1
961,515,3
992,515,3
1,516,4
7,516,2
22,516,3
53,516,2
70,516,3
80,516,4
102,516,3
115,516,2
158,516,3
183,516,2
184,516,4
185,516,3
195,516,5
218,516,3
229,516,3
250,516,5
296,516,3
314,516,3
339,516,3
412,516,4
414,516,3
417,516,3
438,516,4
465,516,4
470,516,2
472,516,4
474,516,2
484,516,4
494,516,5
512,516,3
532,516,3
552,516,3
592,516,2
598,516,4
606,516,2
618,516,3
626,516,4
632,516,3
635,516,4
659,516,3
685,516,3
691,516,3
709,516,4
766,516,2
795,516,3
805,516,3
846,516,2
867,516,3
875,516,3
895,516,4
907,516,2
917,516,3
934,516,3
948,516,3
7,517,1
48,517,3
81,517,4
84,517,4
93,517,3
109,517,1
132,517,3
134,517,2
191,517,2
226,517,2
242,517,1
245,517,2
255,517,4
279,517,4
296,517,4
301,517,2
367,517,3
378,517,4
382,517,2
