-0.41751,-1.1106,0.65242,1.6686,-0.13983,0.19423,-2.7995,-1.3278,-1.8271,-1.5597,0.31095,-0.38756,-1.0766,-0.21598,0.7637,0.075613,-1.3952,-0.081624,2.2163,1.39,-1.1006,-0.010404,2.3033,0.16612,-0.5461,-2.2263,1.9466,-0.38224,1.0091,-0.70114,1.5211,1.4498,-0.037798,-0.13652,1.0332,-2.1887,-2.4306,-0.061651,2.4973,-1.6658,-1.9284,0.21053,0.030627,-0.70526,-1.1424,-1.4887,-1.3601,-1.7763,0.53399,-1.4439,1.769,0.64761,0.15329,3.0963,2.5712,0.052503,-1.8702,-4.1146,-2.6375,-0.26597,0.84516,-1.4995,-1.5231,1.3408,-0.86717,2.0944,1.4083,2.5576,1.6159,-0.051194,0.32372,-0.79089,0.61533,-1.3206,0.44205,1.3552,-1.0492,0.52549,0.19183,-2.7863,-2.9115,0.97998,0.1194,0.32068,-3.885,-0.044273,-0.62619,-1.0618,0.37282,1.0649,0.60364,1.0004,1.5574,0.98065,-2.2261,-0.86114,1.4271,0.35746,-0.58685,-1.1015
-0.043954,-1.2459,1.5031,1.4811,0.20107,0.43578,-3.0797,-2.0495,-2.1668,-1.1292,-0.21245,1.0118,-1.2669,1.5167,1.8631,1.4183,-1.9512,-0.31481,2.0257,-0.76649,-0.08309,-0.9747,2.2402,-1.6377,0.85594,-2.2006,2.4886,-0.57378,0.84695,-0.99244,0.62306,1.5141,-0.028352,0.11088,1.7874,-1.0621,-2.9807,-0.54255,2.3873,-2.3321,-3.2528,-1.2722,-0.11886,0.27197,0.52234,-1.9281,-2.0738,-1.8783,1.2592,-2.8578,2.1601,0.47929,-0.40129,2.8716,1.5673,-0.50128,-1.1877,-2.9221,-0.92417,0.41104,0.94898,-1.41,-2.5662,0.8161,1.8861,1.1944,0.88457,3.435,1.1605,-0.40373,-1.7842,0.45847,0.65764,-0.78333,-1.7329,0.24874,0.048453,1.6877,-0.56979,-2.4651,-1.2649,0.81656,-0.56035,2.1101,-3.3986,-0.95278,0.97964,0.28411,-1.1188,0.066332,0.79642,0.23508,1.4561,0.084643,-1.4321,-2.1594,1.1755,0.5368,-1.3329,0.45624
-1.0863,-0.74423,0.41996,0.706,-1.7923,0.16661,-2.039,-1.2212,-1.326,-1.9366,0.074842,0.0062093,-0.54651,-0.77156,2.7785,0.31667,-2.0627,-0.14992,1.8064,1.3492,0.32698,-0.033823,3.0517,-1.6395,0.33687,-0.21906,2.3638,-0.92722,1.2035,-0.79187,0.34424,1.5331,-1.2696,0.33638,2.6699,-2.3003,-2.4905,-0.1046,0.90792,-2.2224,-2.689,-0.38666,0.46734,-0.464,0.19366,-1.1044,-2.4766,-2.3984,1.8042,-2.6902,1.9224,0.32532,0.41506,3.9063,2.1376,-0.20081,-2.6297,-3.4634,-0.726,0.45679,-0.32622,0.065997,-0.4086,1.1531,1.3263,1.4555,1.1384,3.2894,0.67446,-0.048964,-0.26182,0.21685,-0.27668,-1.0031,-0.63555,-0.26953,0.93185,0.10231,-0.42904,-2.6588,-2.4816,-0.065196,0.16132,1.1704,-2.3497,-1.9871,0.0076158,0.40987,1.2344,1.4168,-0.011465,0.0074169,1.1973,0.15301,-0.50417,-1.6918,1.5796,-0.81106,-0.74123,-1.3284
-0.93119,-1.5023,0.83562,1.2106,-0.46064,0.35718,-1.371,-1.5509,-2.376,-2.4815,1.1318,0.7611,-1.7027,-0.49199,2.0375,0.23453,-1.2684,-0.24291,1.8151,1.7688,-0.17799,0.8889,3.3949,-1.2775,0.11107,-0.71778,3.0264,-0.92163,2.6753,0.055214,-0.72875,1.4849,-0.51,-0.74054,1.6226,-1.3577,-3.1644,-0.11861,1.9432,-2.3477,-2.3947,-0.91237,-0.43365,-0.47524,-1.4406,-1.6533,-1.8994,-2.0857,0.7966,-2.7091,2.8429,1.1754,0.69421,3.5642,2.1168,-1.8185,-2.0311,-3.5144,-1.2399,0.78213,1.6335,1.0526,-0.7186,1.7926,0.3513,3.0039,1.372,2.8279,0.80128,-0.35887,-0.8675,0.25363,0.77915,-0.39551,0.61834,0.83327,-0.15293,-0.49853,0.11258,-2.3942,-2.4251,0.79384,0.68857,0.86911,-4.27,-1.5009,0.65222,-0.29892,0.66467,1.6998,0.25704,0.6397,2.4979,1.6537,-2.4666,-1.4455,1.479,-0.39064,-0.51876,-1.6322
-0.94376,-1.1819,1.4611,0.76283,-0.17408,-0.1162,-1.9849,-1.3353,-3.1513,-2.0976,-0.015637,1.3164,-1.3282,-0.16344,2.0228,0.84865,-1.2503,0.12021,2.1446,0.061902,-1.168,-0.20116,2.9581,-0.055409,0.59995,-0.64683,2.731,0.27894,0.41378,-0.87264,0.44421,0.81119,-1.4651,0.81538,3.2797,-1.636,-3.4154,-1.048,3.0941,-2.159,-1.678,-1.129,-0.58191,-1.9349,-0.63351,-2.2045,-2.17,-3.6448,0.012809,-3.9117,2.0186,0.6589,-0.5768,3.3552,1.9006,-0.18842,-2.7542,-3.2163,-1.6103,0.065983,0.031046,0.28395,-1.0376,1.9015,1.8938,1.5718,0.30048,2.2124,1.4986,-0.64603,-0.9453,-0.68699,0.059019,-1.3533,-1.8342,0.099707,-0.21742,0.059569,0.07396,-2.7541,-1.647,0.70293,0.83435,2.2934,-2.9836,-1.7172,0.29931,-0.4817,1.1427,1.9078,0.47607,0.2539,1.2847,0.71567,-1.9375,-1.6111,1.6959,0.47347,-1.4613,-0.88599
0.20786,-0.34612,1.8428,1.5963,-0.84515,-0.56877,-2.3193,-1.8803,-2.2592,-1.221,-0.2797,1.0962,-1.5426,1.2042,2.9686,0.41992,-1.8309,0.52451,2.5272,0.25462,-0.90023,-0.55694,2.8559,-1.5402,-0.082236,-2.1746,2.2883,-0.080944,0.71827,-0.10047,0.77421,1.1636,0.2268,-0.56191,0.5512,-1.5447,-2.815,0.0020184,2.0433,-2.8584,-1.8338,-0.49448,-0.45136,-1.4885,0.23934,-1.1325,-2.6534,-1.5489,1.7269,-3.2644,2.225,0.48568,0.69106,2.7363,1.25,-0.69522,-1.7752,-3.1075,-1.7054,-0.54294,1.1017,-1.2423,-1.6341,0.07114,1.8595,1.9204,-0.042559,2.7285,1.6646,-0.84361,-0.56383,-0.47022,-0.3407,-1.5848,-1.4381,1.062,-0.66413,0.96847,-0.76308,-3.1382,-1.5732,1.0849,-0.64046,1.495,-4.6028,-0.17779,-1.066,-1.549,-0.68855,1.5974,0.90475,0.7177,1.1263,0.93786,-2.2796,-0.68801,0.26873,0.60987,-1.0012,0.43034
-0.8451,-0.22976,1.255,1.3736,-0.01668,1.0818,-2.6081,-1.1242,-1.9907,-0.90313,-0.26622,0.87421,-1.8751,1.4902,2.8642,0.41255,-2.2212,0.83027,1.4216,1.061,-0.23531,0.71013,3.9094,-0.91398,1.5933,-0.26577,2.542,-0.47722,0.46178,-0.35549,-0.41975,1.0847,-0.62207,0.030965,1.7957,-1.5805,-3.1705,0.044502,1.7387,-2.2415,-2.9091,0.024102,0.34165,-1.5027,0.41385,-0.48378,-2.2479,-2.5779,2.1469,-4.9803,2.244,1.3757,1.1905,1.9975,1.2654,0.11911,-1.9795,-3.0165,-1.2925,0.49449,-0.0035252,-0.43058,-0.47344,1.9446,2.5921,0.96785,-0.8805,2.6478,1.9984,-0.47099,-0.31415,-0.36138,0.043553,-2.3878,-0.84293,-1.4273,0.34751,1.2096,-0.77314,-3.1867,-2.7939,0.079621,-0.36599,1.8823,-3.4052,-1.4375,-0.65117,0.68454,0.38399,1.0639,-0.29931,-0.022126,1.0724,1.1873,-2.1568,-2.4454,1.3582,0.14903,-1.5825,-0.28309
-1.4313,-0.78329,2.0296,1.8385,-0.52947,-0.14673,-2.3268,-2.17,-2.7864,-2.562,0.095125,1.4004,-2.7032,-0.13056,2.3453,1.189,-1.3485,0.6876,3.5626,0.75914,-0.66945,0.79447,4.7105,-1.2825,0.82386,-1.4472,2.7213,-0.39517,1.0864,0.52416,0.063626,1.6303,-1.2932,0.45589,2.1961,-2.0727,-3.2278,-1.532,2.9166,-1.9651,-1.8961,-0.33326,0.037311,-0.88311,-0.49995,-1.7059,-2.7673,-3.2978,0.67926,-3.5016,2.396,0.26297,0.010013,4.1169,3.2763,-1.5184,-3.9833,-4.1907,-1.6864,0.92878,0.36621,-1.7373,-1.1506,1.9533,2.102,2.7184,0.8854,4.2367,2.8133,-0.87315,-0.18929,-0.36136,0.18046,-1.9091,-0.78004,1.2294,0.32165,0.9644,-0.72489,-3.7145,-3.1621,-0.035874,0.053834,1.7633,-5.4428,-1.9534,0.20109,-0.039373,-0.040548,1.8519,0.30589,1.1117,1.7268,1.4198,-3.3807,-2.0283,2.5424,0.3916,-1.2071,-1.4532
-0.82543,-1.102,1.6209,2.645,-0.67499,0.57021,-2.0944,-2.2574,-2.2932,-2.0911,0.7273,-0.21003,-1.4643,1.0083,2.5526,0.73563,-1.0584,-0.28824,2.5769,-0.41724,-0.71976,-0.35664,2.6703,-1.1346,0.72195,-1.6164,3.5739,-0.05798,0.64373,-1.3399,1.1996,1.5167,-1.1586,-0.10307,3.3292,-0.88574,-4.0885,-0.65925,1.6918,-3.614,-2.1146,-1.8785,0.17847,0.87671,0.22074,-1.2065,-2.108,-1.7205,1.1533,-3.5139,1.8736,0.6889,0.24146,3.5337,2.0707,-0.72819,-1.7273,-3.9047,-2.2861,0.26572,0.91389,-1.0424,-2.6758,1.6255,2.0049,2.4718,1.1535,3.2084,0.8065,-0.21705,-0.64749,0.21703,0.68192,-1.2635,-1.3854,0.64297,-1.2246,0.48436,0.59545,-3.9518,-3.1908,1.0721,-0.28157,1.6531,-4.4465,-2.0552,0.09402,0.83104,-0.97832,1.2243,0.22094,1.1381,1.2011,1.3139,-2.712,-2.2314,1.8609,-0.029093,-1.0082,0.3943
0.17338,-0.99023,0.89181,1.2008,-0.9594,0.43896,-2.9325,-0.35559,-2.464,-2.0911,0.507,0.65985,-2.7872,-0.25614,1.6458,1.0356,-2.4008,0.010323,3.0669,1.5009,-0.037216,0.41555,2.9748,-1.5923,0.56995,-1.0678,2.7635,-0.26747,0.75721,-0.12004,-0.18598,2.1002,-0.45641,-0.59815,1.8879,-0.99152,-3.6388,-0.54738,2.0852,-2.1915,-2.6682,-0.77949,-0.083292,-0.29992,-0.25886,-0.33402,-2.5138,-2.2047,1.3576,-3.7256,1.1394,-0.092427,-0.3164,3.7459,1.542,0.32956,-2.1331,-3.9021,-1.9668,0.25524,-0.32794,-0.47074,-1.8027,1.1143,1.5283,2.3006,-0.16941,3.1976,0.893,-2.0883,-0.1811,-0.096319,-0.56051,-1.6337,-1.2077,-0.37562,-1.0864,1.6001,0.066742,-3.9461,-3.1291,0.91891,-0.91264,1.9056,-3.2964,-2.0854,-1.1033,-0.68344,1.4731,0.96079,0.84388,-0.040115,1.3409,1.5268,-2.7217,-1.668,1.6137,0.25107,-1.5869,-0.78608
-0.25973,-1.3183,1.6739,1.9282,-0.45001,0.64856,-1.8766,-2.0838,-1.6522,-1.9834,0.34882,0.79615,-0.81591,1.4441,3.352,0.99068,-1.2774,-0.010719,1.651,-0.1325,-0.46815,-0.20418,2.7882,-1.6417,0.73271,-1.3939,2.986,-0.0011562,0.57657,0.55494,0.12611,1.5295,-1.2654,0.25003,2.7977,-1.371,-2.6636,-0.994,3.6321,-3.0043,-1.2635,-0.64574,0.42984,-1.3154,0.10844,-1.7962,-3.5065,-2.1733,2.2897,-4.3594,2.272,0.243,1.0325,3.9315,2.2138,-1.1614,-2.4625,-4.5231,-1.2714,1.0867,0.49212,-0.22201,-1.5756,1.0691,2.4682,2.5508,1.2143,3.3293,0.87279,0.1987,-0.55154,-0.98505,0.61706,-0.91214,-1.739,0.36035,-0.32773,0.9355,0.56051,-4.4799,-3.3895,0.60207,-0.71622,2.5977,-4.3945,-2.1094,0.17943,-0.40918,-0.39912,0.84804,0.40036,1.3907,1.9586,1.1641,-2.5223,-1.1252,1.4616,-1.2743,-0.41423,0.73126
-0.43606,-1.428,1.3345,1.072,-0.30668,-0.40238,-1.6674,-1.7126,-2.2937,-1.781,1.1885,0.19892,-1.0921,1.169,2.7637,0.61308,-0.3605,0.31815,2.6328,-0.30669,-0.35692,0.31135,2.658,-1.3747,-0.61382,-1.65,2.0843,-0.75482,1.0067,0.68151,0.75255,2.3732,-0.66541,-0.54751,1.4761,-1.8874,-3.1691,-1.1815,3.6528,-1.4948,-0.65318,-0.68793,0.14007,-0.81802,-1.3637,-1.9301,-2.0295,-2.0038,1.6783,-2.9623,2.2264,-0.040168,1.458,3.9674,2.4296,-1.5797,-2.4912,-2.9215,-1.699,0.56509,0.72656,-0.81241,-1.9706,1.7465,2.1186,2.253,1.0061,2.3705,0.6359,-0.42603,-1.0712,-0.71495,1.0265,-0.99067,-0.92492,1.5299,-2.0418,0.51122,-0.12987,-3.8391,-1.9726,0.9266,-0.14751,1.4923,-4.899,-0.85991,0.31336,-1.5123,0.023641,1.5069,-0.72327,2.059,1.8078,1.2298,-3.0638,-1.4876,0.82103,-0.72913,0.15858,0.11546
0.38623,-0.66881,0.19175,1.4146,-0.8996,0.25131,-1.5308,-0.88028,-1.5143,-2.083,0.47024,0.48708,-1.8047,0.48183,2.6213,0.61907,-1.3638,-0.95497,1.7442,1.5013,-0.50546,0.021125,2.7273,-1.1802,1.1196,-0.84113,2.7585,-0.16902,0.87822,-0.89926,-0.47821,1.0903,-1.1393,-0.12254,0.25294,-1.0343,-2.5075,-0.27097,1.1911,-1.527,-2.1684,0.17132,-0.057397,0.10664,-0.17393,-1.2489,-2.141,-2.4612,0.86933,-2.3273,1.0855,0.43804,0.58495,2.1604,0.68438,-0.47056,-1.3942,-2.5647,-1.7425,0.81927,0.49955,0.053172,-0.60207,2.0035,0.86451,1.612,0.0186,2.5246,1.5798,-1.3953,-0.44877,-0.31667,0.13827,-1.735,-0.48602,0.55773,0.46739,0.56795,-0.53816,-2.4016,-1.8787,-0.18641,-0.70754,0.79633,-3.0707,-0.448,-0.34701,0.20307,0.29578,1.2966,-0.11623,0.11145,1.2249,2.1467,-2.268,-0.41849,1.7548,0.67613,-1.325,-0.88767
-0.53887,-0.69257,1.1697,0.98851,-0.36765,-0.063871,-1.9147,0.17897,-3.0273,-2.6394,1.4442,1.3025,-2.1659,-0.10693,2.6174,0.91154,-1.9027,-0.88012,3.0885,1.1629,1.0729,-0.41979,4.4677,-0.4208,-0.1745,-0.46935,3.1727,0.58031,1.0867,-0.10385,-0.84972,1.0601,-1.5794,0.2111,1.4355,-2.6399,-3.7058,0.074957,2.3185,-1.5375,-2.5161,0.92179,-0.5518,-2.8675,-0.74475,-1.9197,-2.7599,-3.7299,0.91854,-3.5944,2.0983,-0.28433,-0.13374,2.5991,2.1006,-0.33598,-2.968,-2.8357,-2.3837,1.3067,-0.34843,-0.29351,-0.6592,0.72318,1.4158,1.1706,-0.44181,3.7493,2.5244,-1.5363,0.14658,-0.66801,-0.9565,-2.4058,-2.2988,-0.54905,0.5617,0.17868,-0.18181,-2.5357,-2.0639,0.32291,0.16185,1.7198,-3.2068,-0.92369,-0.54304,0.0067093,1.335,1.7509,0.22536,0.19166,1.2438,3.0395,-2.5472,-0.90091,1.2099,1.6539,-2.4076,-2.1344
-0.14295,-1.4307,2.2,0.53812,-0.61385,-0.019231,-2.123,-1.1613,-4.2589,-2.3579,1.3354,2.0291,-2.9383,0.32723,2.5982,0.24117,-2.1213,-1.2307,3.0175,2.1183,0.49393,0.1066,5.4931,-0.1832,0.27488,-2.7604,3.6304,0.20939,1.3926,-1.8163,-0.67035,2.0514,-1.9958,-0.47296,1.5253,-1.8078,-4.3012,-0.1554,3.1117,-2.466,-2.7769,-0.35057,-0.99936,-0.74336,-1.0236,-1.6941,-2.3314,-3.4377,1.0892,-2.8529,2.6983,1.0878,0.0025949,3.764,1.6642,-1.8542,-2.6979,-2.8964,-2.9565,0.20002,-0.0090599,0.25061,0.50717,2.7093,1.1754,2.6864,-0.058173,4.9466,2.1767,-0.79222,-0.77696,-0.16231,-0.43467,-1.0587,-0.98452,0.85598,0.6988,-0.74574,-0.92774,-2.3899,-1.9973,-0.29182,1.0419,1.488,-4.0671,-0.85478,0.7937,0.13189,0.66728,2.4551,-0.45417,0.68437,2.0049,2.6966,-2.5163,-0.72527,2.3116,1.7568,-1.7878,-1.5523
-0.087779,-1.8658,2.0175,0.60144,0.39198,-0.73728,-0.43284,-1.667,-3.578,-2.2989,0.79085,1.4531,-2.5025,0.5231,1.8176,0.30752,-2.2184,-0.93552,2.3751,0.1601,0.17946,-0.93163,2.125,-0.38979,0.21152,-2.2472,2.8172,0.48679,0.0083441,-2.2055,0.54758,1.527,-1.0446,-0.36094,1.729,-1.7733,-2.97,0.0043755,1.563,-2.8463,-1.1235,-0.73927,-0.20179,-1.0514,-0.45555,-1.131,-1.9112,-1.6094,2.0395,-2.5714,1.5,0.92764,0.92898,2.772,2.3632,-1.1518,-1.1327,-2.1294,-2.7024,0.79434,-0.76258,-0.20397,-0.96819,2.1011,1.3031,1.992,1.0897,3.4827,1.3373,-1.8874,-2.1363,0.033766,0.80406,-0.87864,-2.5801,-0.72692,-1.473,-0.32068,-0.080242,-3.0378,-2.5246,0.94381,0.85772,2.1527,-2.6653,-1.6022,0.50541,-0.88308,0.2231,0.8048,0.76558,0.66354,1.522,1.9647,-2.7157,-1.8591,1.3411,1.8595,-1.0451,-0.28145
-1.0753,-0.94785,0.7967,1.2602,-1.5678,0.31186,-1.6544,-1.6645,-3.3099,-2.502,0.9579,0.56032,-1.4669,0.42579,1.6421,0.061574,-1.9858,-0.81662,2.5835,0.91999,-0.55001,-0.99476,2.9542,-1.3986,-0.33884,-0.6941,3.796,-0.50092,1.2616,-0.83138,-0.035277,1.6526,-1.1916,0.61164,2.5203,-2.239,-2.6201,-0.6623,2.0464,-2.9229,-0.69568,-0.23329,-0.059463,-0.65003,-0.49085,-0.87301,-2.4889,-2.1159,1.2654,-2.6426,1.3432,1.1149,-0.23138,4.0576,1.8945,-0.91379,-2.6404,-4.2344,-1.8974,-0.84463,-0.43447,-0.29871,-0.15754,1.2656,1.7397,2.0323,1.2721,3.4018,1.4256,-0.89526,-1.1072,0.2498,0.84094,-1.247,-1.0467,0.35143,0.29973,0.40567,0.0035508,-2.3636,-2.4888,0.53026,-1.068,0.82474,-3.2722,-1.7391,-0.22795,0.1384,0.46709,1.4714,-0.43255,0.73019,1.2168,1.571,-4.2992,-0.9603,2.5844,-0.30886,-1.7612,-1.3787
0.67361,-0.55803,2.0311,1.1575,-0.11718,-0.050427,-2.654,-1.8668,-1.9132,-0.90569,-0.08035,1.2979,-1.837,1.0361,1.7032,0.11955,-1.4499,-0.46893,1.5028,-0.13982,-1.0985,-0.58004,3.0141,-1.1332,1.4435,-2.6559,3.0925,-0.19327,1.536,-1.7679,0.84807,1.5679,-1.2854,-0.14989,1.3755,-0.58074,-3.9973,0.23397,2.5926,-2.1292,-2.219,-1.1377,-0.56107,-0.080611,-0.60253,0.10734,-1.7416,-1.8095,0.72631,-3.4493,2.1477,0.64156,-0.60089,1.2829,1.5357,-0.039438,-1.0635,-3.041,-2.8323,-0.012461,0.28019,-1.4531,-1.1207,1.783,1.7687,0.5693,0.49809,2.8208,1.7487,-0.90743,-0.26299,0.24851,1.2998,-1.5277,-1.246,0.48702,-0.67816,-0.31002,-0.57233,-3.1245,-1.5622,0.74434,-0.4323,2.8235,-4.0339,-0.06423,-0.13769,-0.37838,-0.83206,1.6773,1.2373,0.073059,2.144,1.4319,-1.9562,-1.0677,0.78125,0.87935,-1.7691,-1.1065
-0.33896,-1.5975,1.9121,0.97858,-1.1233,0.23634,-1.5395,-1.5345,-2.4307,-1.5113,0.69083,0.34465,-1.2658,0.23751,1.3089,0.45886,-1.8011,-0.36604,2.4566,-0.022755,0.5785,-1.5434,2.3311,-1.3305,-0.28175,-1.8189,3.5106,-0.054568,1.8791,-0.55542,0.79788,1.6992,-0.98026,0.59743,1.6354,-1.599,-3.5735,-0.48674,1.5743,-2.7809,-2.5182,-1.0584,-0.17941,-1.1274,-0.22423,-1.3829,-1.7095,-2.2449,1.1067,-2.7241,2.1024,0.6228,-0.26859,3.8909,1.2911,-0.888,-1.0622,-3.8373,-1.6352,0.1788,1.4251,-0.65795,-1.4662,1.2505,1.638,2.4381,0.56514,3.2566,1.0313,-0.46422,0.11675,0.48307,-0.60853,-1.6586,-2.1332,0.39473,-0.35065,-0.28551,-0.15099,-3.6483,-2.3028,0.94548,-0.60092,1.2169,-3.4952,-1.3437,-0.094976,-1.3688,0.22179,2.0411,0.079038,0.54921,1.9363,1.8385,-2.1381,-1.4498,1.1883,-0.99666,-0.93964,-0.33931
-0.49205,-1.796,1.8343,1.5494,-0.8108,-1.705,-1.6012,-2.3556,-1.4864,-1.0456,0.87242,0.44952,-2.0659,0.63737,3.1027,-0.40749,-1.7251,-0.72326,1.6155,0.88919,-1.0066,-0.49893,2.2151,-0.52942,-0.28152,-1.313,1.7112,-0.68105,0.52638,-0.47751,0.89963,2.1054,-0.72124,0.33675,1.0501,-0.83303,-2.9051,-0.40067,2.5711,-2.3665,-1.0059,-0.66402,-0.30218,-0.50082,-0.7376,-1.4789,-2.2093,-2.6674,0.787,-2.6219,1.744,0.63638,0.64445,3.2915,1.7064,-0.95112,-1.7345,-3.065,-1.7635,0.03108,1.1023,-0.49726,-1.552,0.93955,2.2242,1.7325,0.45915,2.546,1.3981,-0.18662,0.18897,0.25566,0.44983,-1.7027,-0.90229,1.4969,-0.50608,-0.46014,-0.27441,-3.2049,-2.6258,0.74532,-0.62224,0.27129,-3.8408,0.69804,0.56925,-0.26304,-0.05875,2.0345,0.081481,1.6972,1.8321,2.3319,-2.7148,-0.87171,0.18128,-0.22264,-0.39595,-0.78717
1.1468,-0.47673,1.728,1.4608,-0.2082,-0.39166,-2.8886,-1.2312,-1.7187,-1.5658,0.69732,0.92839,-1.4211,0.63092,1.8193,-0.64643,-2.116,-0.2979,2.1097,-0.69535,-0.56634,-0.57728,2.8798,-1.2253,0.50935,-2.0634,2.2941,-0.19447,0.83296,0.039333,0.016486,2.3733,-0.37812,-0.23297,0.35303,-1.8594,-2.9099,-0.75872,2.6307,-2.0212,-2.7259,-0.097526,-0.1754,-1.1453,-0.27465,-1.6507,-2.0814,-2.7176,0.26772,-2.7635,1.0845,-0.40919,-0.24935,2.7177,2.537,-0.18293,-2.4879,-3.2125,-2.0397,1.005,0.4665,-0.82207,-0.04828,1.436,0.78719,1.649,-0.23085,3.0094,1.8823,-0.8964,0.55951,-0.3176,-0.2641,-2.4907,-1.2613,-0.54385,0.78116,1.5353,-0.35888,-1.8818,-2.0981,0.064517,-1.2543,1.7274,-3.3992,-0.7785,-0.10606,-0.94797,-0.96721,1.0711,0.050539,0.89519,1.144,0.53737,-2.5256,-1.3814,1.2047,0.94242,-1.4249,-0.51254
-1.2718,-0.15956,0.78932,1.7962,-0.31548,0.72793,-2.7652,0.23977,-2.3784,-1.9014,0.13509,0.08189,-1.1658,-0.47773,2.0389,0.47296,-2.3425,0.52166,2.3974,0.94924,-0.040887,0.37075,3.8231,-2.3275,0.10805,-1.2757,1.9031,-0.51627,1.1345,-0.87031,-0.70371,0.97754,-0.40535,0.054276,0.18688,-2.2007,-3.9104,-0.017492,1.9059,-1.3695,-3.2154,0.033751,-0.041799,-2.2541,0.031769,-1.5709,-2.4957,-2.49,0.72829,-3.1963,1.6404,0.78761,0.034333,4.1293,1.6613,-0.20755,-2.8552,-4.0062,-1.3105,0.17746,0.38436,-0.93072,-1.9624,1.592,0.61521,1.4402,0.7251,4.9948,3.136,-0.58224,0.72376,-1.0317,-0.49904,-2.0471,-0.26469,0.53078,-0.38946,1.9776,-1.0139,-0.9299,-2.6848,0.19143,-1.2323,1.3373,-3.9205,-2.0304,-0.74623,-0.77843,0.40226,2.008,-0.52474,0.7382,1.3838,1.2081,-2.6064,-0.43337,1.6106,0.81613,-0.62348,-0.75181
-0.71022,-1.4545,1.5178,1.3133,-0.019119,0.42341,-2.1741,-1.8151,-2.8687,-2.3133,-1.1051,0.1332,-1.6001,0.18129,1.7345,1.1114,-1.9074,0.63483,2.4196,0.26601,-1.1411,-0.22679,3.2246,-1.4288,0.66538,-1.2818,2.6208,0.18918,1.0801,-0.43586,-0.19645,1.3822,-0.17836,-0.18175,2.3357,-2.8169,-3.6853,-0.58727,2.1754,-1.507,-2.8274,-0.068264,0.098336,-1.8918,0.192,-1.3099,-1.9529,-2.4366,0.86138,-2.6818,1.6436,0.91106,-0.58881,3.4925,2.7671,0.5168,-2.126,-3.153,-1.5532,1.3489,1.0965,-0.97984,-1.1048,1.9083,0.94409,2.1504,1.187,3.4292,1.4832,-1.6117,-0.55069,0.56603,0.022242,-1.8884,-1.5067,0.26642,0.45946,1.8237,-0.60374,-2.2119,-2.5213,0.61732,-0.72848,2.3509,-3.8656,-1.5003,0.0054903,0.039008,-0.19538,0.80574,-0.64446,0.46322,1.6118,1.3179,-2.3323,-2.5279,3.209,0.75022,-2.6005,-0.86742
-0.46792,-0.40417,1.665,1.2498,-0.46706,0.13601,-1.9529,-1.4129,-1.1839,-1.8193,0.97348,0.93445,-0.65204,1.3551,2.4474,0.08499,-0.92846,-0.49647,1.7138,1.061,0.070626,-0.21533,3.0576,-0.71188,0.93501,-1.2775,1.4814,-0.91295,0.3407,0.96409,-0.10515,1.4409,-0.56988,-0.37892,1.4987,-0.80416,-3.325,-0.89606,1.6256,-1.9226,-2.5866,-0.11059,-0.019853,-1.6007,0.15493,-1.1611,-2.5934,-2.1386,0.32402,-3.7728,2.7211,0.27605,1.0887,2.5417,1.5108,0.010148,-1.7077,-2.4984,-1.3021,0.82032,1.137,-1.3966,-0.97436,1.4599,1.3867,1.3298,0.77486,2.6842,1.6599,-0.78109,0.104,-0.1165,0.86934,-1.1449,-1.5864,-0.17455,-1.2104,1.5829,-0.17642,-2.8218,-2.0097,1.3629,-1.4785,1.7882,-5.0267,-0.34731,-0.98498,-0.57675,-0.25383,0.17894,0.31108,1.0392,0.60848,1.034,-2.2637,-1.9109,0.90977,0.33759,-1.4758,-0.048169
0.087198,-0.94296,2.1731,0.23994,0.046091,-0.17889,-1.88,-0.62491,-3.1925,-1.3878,0.49276,0.98824,-1.758,-0.046547,2.0501,0.52988,-2.2015,-1.4008,2.2533,0.35708,0.53758,-0.075386,3.5972,-0.59407,-0.020115,-1.5194,2.9057,-0.023686,0.65559,-0.050637,0.20484,2.3566,-0.20852,-0.25033,2.0021,-1.2146,-2.926,-0.0030125,2.444,-1.466,-1.9943,-0.607,0.13293,-0.64227,-0.39838,-0.54098,-2.404,-2.5096,0.38499,-2.4847,1.1184,0.50742,0.53817,2.0778,1.5669,-0.98497,-1.9425,-2.0131,-1.638,0.026749,-1.393,-0.31252,-0.93174,1.318,1.8869,1.8986,0.45779,2.4208,2.4065,-1.1481,0.16121,-0.72904,0.50481,-1.6583,-1.8809,0.57343,0.40316,0.7729,0.55929,-2.9558,-2.4116,0.9633,0.48671,1.58,-2.4641,-0.50156,-0.55001,-0.86823,0.41492,0.59619,0.15314,0.67444,1.5067,1.4532,-1.9188,-0.76419,1.1218,1.1811,-1.205,-0.58325
