-3.2179,-0.54351,0.47444,2.3448,3.3601,1.5945,3.0956,-1.4099,1.1095,-0.73269,-0.44662,-0.14442,-0.0214,1.8238,1.2635,0.106,0.20892,1.8388,-0.48615,0.70497,-0.44917,-1.6829,-0.72251,-1.2538,-2.6489,-1.3613,0.41956,0.24236,1.3259,-0.73874,-1.5153,-1.1278,0.61956,1.9076,0.3705,-2.0136,0.49396,-1.163,3.3033,-1.2756,0.57228,2.7897,-2.6462,-0.52972,1.803,-3.7119,-0.74088,2.7065,-1.2135,1.2899,-0.60698,2.3555,-1.4964,0.20332,-2.216,0.4809,3.4203,0.68452,0.17123,0.1804,0.97418,1.0714,-0.70564,-1.2338,-0.78532,-0.15275,-0.62102,-0.51269,3.6524,-0.24391,0.76494,2.846,-0.95743,1.1255,-0.34885,-1.0889,2.6575,4.001,1.519,0.31031,0.64468,0.078098,2.5081,0.39684,2.0204,-2.1972,-0.024415,0.38861,1.5137,1.5559,-1.1419,0.56845,-2.1841,3.1064,2.0414,-0.73399,-0.23957,-1.4646,-0.679,-3.3176
-1.4704,2.2263,0.54388,1.0474,5.1866,2.1612,4.1926,-1.0117,0.081344,2.1364,0.090281,-0.263,-0.57402,0.31353,3.1043,-0.97049,1.8589,1.0843,-2.9765,-1.2654,0.92415,-2.7596,-1.4168,-1.831,-4.1014,-1.4637,1.8561,0.77353,1.4287,-0.48171,-0.85351,0.029252,0.17856,2.0428,2.2371,-2.4117,0.21211,-2.5745,4.3635,-1.7094,0.10371,2.5727,-2.6311,-2.7405,1.1877,-2.7684,-1.4969,2.7208,0.54079,1.1453,-1.8754,4.4868,-2.7741,-0.49415,0.41832,-0.17503,4.1451,-0.1702,0.21282,-2.6192,-0.80728,2.7147,1.9948,-2.3523,-0.90894,2.1532,-1.4073,-1.8349,3.8907,-3.5215,0.83491,3.9619,-1.0586,0.9026,-0.73774,-2.1608,3.6872,4.7706,1.7302,-0.61843,-0.26414,-1.2484,1.3698,-0.31304,1.6386,-1.715,-1.7541,-0.15211,2.2096,3.8983,-1.502,1.5703,-2.1022,0.49127,1.5757,-1.2614,-2.1867,-0.38514,-3.1182,-3.3253
-2.8127,2.2287,1.8597,1.5974,3.0491,1.4186,1.7205,-2.3545,1.999,0.93096,-0.064898,0.62317,0.89985,1.4511,1.1214,0.47357,-1.3397,1.2204,-2.9879,-1.3104,1.2131,1.4229,-0.83114,0.68608,-2.8732,-0.87218,0.656,-0.24575,-0.12935,-0.70847,-2.3962,-1.473,-1.4239,2.5977,2.3811,-2.2497,-0.21773,-1.6813,3.4933,-1.5954,-1.2639,1.1818,-1.7258,-2.5281,2.4552,-2.8066,-0.5628,3.1348,0.10477,2.4324,-0.68362,1.581,-2.2626,0.6508,0.02776,1.7036,3.8214,-1.2397,-0.0195,-0.9268,-0.91793,1.0092,1.593,0.058404,-0.41631,-0.4427,-2.6814,-0.37437,2.6509,-2.5092,1.5102,4.1318,-1.1579,0.34217,-0.4674,-2.3225,1.8785,4.616,2.1471,-1.1278,-0.23731,-0.80806,1.7382,-0.17442,2.6737,-3.2531,-1.087,0.11511,3.0771,2.7627,-0.99201,0.54878,-0.95558,2.2576,2.8413,-1.0996,-1.5674,-0.36397,-2.7223,-3.8074
-3.879,1.8808,0.28316,2.3358,4.0937,1.649,2.4291,-0.35382,1.4083,-0.43145,-0.43733,0.94429,-1.1792,2.2123,1.9776,2.1342,0.37016,0.32653,-3.0294,-0.30145,0.82503,-0.12733,-0.82848,-1.2123,-1.1598,-1.0209,1.4632,0.19358,1.819,-0.89943,-1.8053,-1.6107,0.052974,1.3387,1.9312,-2.5682,1.059,-1.9538,3.3124,-2.348,-1.1791,3.9778,-2.4172,-1.0312,1.2578,-3.262,-1.8524,1.3225,0.37913,1.3881,-0.15381,2.3462,-1.7792,-0.045817,-1.2523,-0.34689,5.0548,-1.3875,0.56398,-0.0092986,0.71779,-1.1184,0.080643,-2.895,-1.2793,0.67435,0.94175,-1.689,2.6791,-1.3437,2.307,2.7464,-1.6615,0.29021,-0.88323,-2.2938,2.7598,4.2678,0.62963,0.23659,1.8646,-1.5948,1.1045,0.46293,2.1805,-3.5063,-2.1094,0.62255,2.3331,3.3905,-0.5887,-0.31342,-2.2712,2.3814,3.3038,-0.59698,-1.1778,-1.3937,-1.1388,-3.3914
-4.2413,2.7611,0.033314,2.4253,4.4918,0.43857,2.5925,-1.8693,1.8305,0.9801,0.021526,0.47622,0.13676,0.50663,1.5999,0.42758,-0.40787,1.0064,-3.1429,-1.8532,-0.83097,-2.1464,0.20465,-0.090682,-2.9041,-1.4729,1.0312,0.32411,1.8509,-0.77223,-1.1069,-1.0684,1.1836,3.3983,1.6324,-1.5332,0.99988,-1.5061,3.3898,-1.692,-0.2483,3.4472,-1.164,-1.352,2.4121,-3.3679,-1.4454,1.762,-1.1307,1.2672,-0.33755,1.5661,-1.5194,1.4423,-0.27542,0.20033,3.4956,-0.094506,0.80168,-1.9683,0.26712,0.83622,0.57073,-0.70728,-0.37898,0.49937,-0.78945,-0.40419,3.8037,-2.3772,0.75786,3.9301,-1.7742,1.822,-1.018,-2.2443,2.9428,2.9264,-0.093959,-0.60858,1.8273,-0.84856,-0.019334,1.4685,0.65273,-2.5406,-1.01,1.0504,2.1893,2.4062,-0.98173,0.083697,-0.83189,1.7252,2.081,-1.1348,0.32955,1.9224,-2.2436,-3.4589
-2.7016,2.4904,-0.45704,2.7678,3.9069,2.977,3.5187,-1.813,2.4732,1.5414,-0.58237,-0.62863,-0.62873,1.411,2.1699,0.4614,0.77259,0.65033,-3.4899,-0.68685,-0.65387,-2.7032,0.0044993,-1.1699,-1.9355,0.029386,0.43479,0.33434,0.48422,-0.8334,-1.6258,-2.8744,-0.002694,4.7033,2.5388,-0.33661,0.71901,-3.2903,5.2749,-2.7518,-1.0226,4.5832,-2.0259,-2.2589,2.2647,-3.7318,-1.7268,1.1209,0.27444,0.56576,-0.16501,2.9053,-2.019,1.082,-0.66601,-0.11258,3.5259,0.0593,0.30084,-0.64512,-1.2798,-0.82806,0.039868,-2.5882,-1.3816,1.4274,1.4201,-0.59688,2.9328,-2.1062,1.7269,4.4734,-2.0408,-0.30879,-1.2597,-2.2634,2.3206,5.3895,1.5506,0.019231,-0.097903,-0.77688,1.3038,0.019105,2.2735,-2.7771,-1.4524,1.3898,2.0355,3.1762,-2.0081,1.2498,-1.5271,2.7256,2.807,0.28809,-1.9804,-0.59282,-1.511,-3.5672
-3.3759,2.8684,0.78877,2.2604,3.2541,1.3874,1.3194,-1.5593,2.7688,1.939,-0.96401,0.095066,-0.69658,0.84542,2.0317,0.34297,0.20359,1.4855,-2.3716,-2.3435,-0.29119,0.50672,0.044039,-0.095209,-2.6436,-1.1965,1.3062,0.37797,0.29835,-1.0916,-1.1735,-0.84623,0.11657,1.3978,2.1275,-1.3693,-0.75592,-3.5825,2.7649,-2.5396,-0.033145,4.2691,-2.4376,-1.5087,1.3272,-4.2391,-1.0801,2.6583,0.1894,0.39103,-0.12985,2.1755,-2.4448,1.1387,0.53385,0.17341,2.6738,-1.2216,-0.97459,-0.39907,-2.183,0.68247,1.2427,-2.2588,-0.51932,0.28817,-1.2124,-1.2382,3.0313,-1.7847,0.68558,4.1725,-0.94436,1.0075,-0.48287,-3.1278,2.8819,3.1273,0.91815,-0.23998,0.26619,-1.4141,1.6667,-1.3485,1.2299,-2.1887,-0.72418,-0.025613,1.8911,1.921,-0.53639,0.60491,-1.0025,1.9231,2.9417,-0.019863,-2.1103,0.7847,-1.5606,-2.5434
-2.7969,1.5508,-0.53386,1.8478,4.2932,2.1194,2.5276,-1.5763,1.9942,1.7093,-2.3876,-0.12425,-0.10426,1.9932,2.2215,0.61202,-0.25191,0.74857,-2.5439,-1.837,0.99994,-1.4673,0.15553,-0.33219,-3.2308,-1.3419,-0.097148,-0.72886,0.35063,-1.7532,-0.085316,-1.6926,-0.17069,2.4343,1.5048,-3.9738,0.54743,-1.9555,3.6772,-0.50351,-1.3649,2.7231,-2.2776,-3.4891,1.6244,-2.967,-0.94109,2.2659,0.92338,1.3925,-1.3217,1.4481,-0.84026,-0.64795,-1.1448,0.38541,3.0872,-0.021919,0.76245,-1.0934,-0.38147,2.5432,0.7544,-2.29,0.44371,0.22782,-2.3098,-1.4552,2.7853,-1.6024,1.6449,3.1921,-2.2088,0.42619,-1.5862,-3.0962,2.645,3.4274,0.91889,-1.6188,0.65639,-1.0149,-0.14128,0.39984,1.698,-2.2766,-1.1772,0.37924,1.7404,3.1945,-2.1093,-1.0162,0.035125,2.7074,4.8476,-1.0732,-1.8538,-0.030613,-2.0565,-3.7805
-3.8594,2.9106,-0.61541,2.6348,4.7816,1.587,4.6454,-2.6045,0.49355,0.87879,-1.1598,1.1117,-0.99667,1.2666,2.1142,1.1893,0.59541,0.63805,-2.3705,-0.38451,1.0634,-1.6943,1.5253,-1.4468,-1.8127,-0.023496,0.35503,-0.61376,1.8968,-2.0727,-1.8944,-1.8942,-0.76291,1.123,1.7105,-1.9446,0.4989,-2.2774,3.7564,-1.1801,-0.55842,3.486,-2.4673,-2.5995,2.0488,-2.9679,-1.9559,2.219,-1.0456,1.8992,-0.91742,2.8457,-3.1066,0.84719,-0.2287,-0.20975,3.5602,-0.78932,0.025385,0.4206,-0.34309,1.2162,1.2019,-1.926,-0.98722,1.2111,-0.97898,-2.4012,2.2849,-1.9632,1.0307,2.3191,-2.351,0.82947,-1.5824,-1.5924,2.3952,5.3939,1.4224,-0.55816,1.9238,-1.6225,1.7638,0.82591,1.5616,-2.6059,-0.78149,0.81037,2.8883,2.9066,-1.9894,-1.1763,-0.6426,2.0844,1.8414,-2.325,-0.45628,-0.46121,-1.974,-2.9514
-3.7979,1.9828,0.18116,1.6713,4.3597,1.4883,3.8527,-2.3337,0.78383,0.55347,-0.15972,0.0096791,-1.8862,0.73539,3.7535,0.81009,1.1691,0.0008653,-2.9428,-0.047801,-0.6918,-1.1199,-1.1185,-2.4978,-2.2041,-1.8301,1.3118,1.4736,0.84577,-0.82883,-1.0345,-2.6063,0.41905,1.9026,2.7259,-2.6613,-0.92523,-2.2504,2.8621,-1.1265,-1.5687,2.0925,-2.6478,-1.4301,1.6529,-3.5267,-1.081,3.0632,-0.65057,1.7905,-0.56721,2.3974,-1.6639,1.6491,0.65693,-0.63029,3.4576,-1.8078,1.0398,0.28155,-0.5399,-1.2205,0.98412,-2.6431,-0.90354,-0.11424,-1.6412,-0.61379,1.9985,-2.2757,0.76073,3.916,-0.63219,-0.26115,-0.9057,-3.4626,3.0652,4.744,3.6838,-0.10829,1.8183,-0.55114,0.53941,0.30648,1.5607,-3.6338,-2.3224,0.13478,3.2728,4.2398,-2.7451,0.58868,-0.24366,2.0755,2.8595,-0.13253,-2.12,0.4668,-3.3767,-2.4842
-4.0167,2.4185,-0.48794,2.2718,3.1355,0.44653,3.8271,-1.0705,0.63553,0.69456,-0.51937,1.2774,0.13291,1.7175,1.5866,0.41388,0.3702,-0.39247,-3.5681,-0.56316,-0.026182,-0.92726,-0.24748,-1.7394,0.39845,-1.5171,0.28515,1.1206,2.4983,-1.7762,-0.47676,-1.2043,0.08862,2.1129,3.5304,-1.465,-1.5007,-1.3296,3.429,-3.1719,-0.85165,3.7457,-2.3717,-1.986,2.4003,-4.5424,-2.2109,1.3562,-1.3236,1.4194,-0.94216,3.1314,-2.4623,0.75645,-0.13473,0.88229,4.6668,-0.26366,0.12092,-0.38126,-1.638,-0.32876,0.95621,-3.0538,-1.2945,0.35362,-0.40117,-0.070389,3.4822,-1.2124,0.54613,3.2769,-2.1787,0.98948,-0.31556,-2.4305,2.8515,3.5109,2.484,0.21706,1.2069,-1.3641,1.0243,0.59408,1.5193,-2.4168,-1.6014,-0.33887,1.4477,4.4059,-0.5067,-0.20681,-0.44181,2.0053,1.0318,-2.2377,-1.2129,-0.10706,-2.1091,-3.2787
-2.8775,1.9257,1.3569,1.3667,4.0178,1.8549,3.4927,-1.3884,2.3775,1.2214,-0.97496,-0.55649,-1.9076,0.98914,1.8861,2.5855,0.62439,0.52938,-1.7082,-0.70517,0.97489,-1.2112,0.44714,-0.48339,-3.1829,-1.5467,0.72871,-0.10608,-0.3177,-0.84491,-1.4522,-1.5266,0.91858,1.7554,-0.052214,-1.4146,0.12459,-1.2075,4.7311,-2.1229,-1.0204,3.2603,-1.413,-2.2149,1.4954,-3.9575,-0.095561,2.2098,-1.2408,1.1011,-1.1864,1.711,-2.7792,1.4382,0.14544,0.85608,2.8587,-2.0118,0.072596,-1.4679,-0.080079,1.2598,-0.39056,-2.2156,-1.5144,1.1383,-0.70313,-1.5397,3.9039,-2.1314,1.1076,2.5752,-0.97277,-1.5181,-2.0663,-3.2023,3.0733,3.9929,2.0458,-0.47935,2.4333,-0.53483,0.83063,-0.40189,1.7325,-2.1704,-1.3088,1.451,1.9765,4.0742,-2.6308,1.3606,-0.45696,3.5131,0.59189,-1.0556,-0.50973,0.48705,-1.3176,-3.4575
-1.7412,0.93096,-0.5624,1.5321,4.654,2.6991,2.5416,-1.0689,1.9861,1.7384,-0.93988,-0.8639,-0.38272,3.8278,3.5475,0.51037,0.10285,0.14772,-2.9465,-1.5341,-0.49441,-0.63155,-1.0623,-0.8244,-3.2271,-1.0323,2.3446,-1.3897,1.2753,0.28631,-0.55191,-2.0943,-0.049018,2.333,1.2186,-1.1682,0.79981,-2.1232,2.7167,-3.3758,-0.46613,3.6279,-3.4284,-1.1427,2.5914,-3.263,-1.1412,2.6494,0.474,0.24795,0.79017,1.7701,-1.882,0.83763,-0.76513,1.1903,3.0925,-0.24315,-0.35814,-1.1322,-0.87073,-0.08708,2.6467,-3.1318,-0.65829,0.13222,-1.7851,-1.4237,3.1884,-1.538,1.6615,2.6214,-1.1836,0.42368,-1.8917,-3.4419,2.9742,3.6656,1.4812,0.41361,1.0472,-0.38526,1.5168,-0.67451,1.8079,-3.1436,-0.93743,-0.60752,1.4023,4.248,-2.2437,1.9059,-2.1108,2.1587,1.5554,-1.438,-2.1181,-1.4469,-2.3524,-3.0909
-1.9668,1.7197,0.19166,2.3526,2.6637,0.88503,2.2684,-2.051,2.1217,1.1918,-0.60299,0.089915,-0.45991,2.037,1.8872,0.089241,-0.33261,-0.91804,-3.1071,-0.3227,0.44849,-1.5722,-1.7271,-0.4513,-0.044527,-1.398,0.71881,0.56816,0.97938,-0.58524,-0.63919,-1.8213,1.5404,2.1997,1.6165,-2.0267,-0.68943,-2.3495,3.1947,-1.8572,-1.0544,2.6186,-3.1069,-3.0952,0.8219,-2.2353,-1.3806,2.4105,-1.1472,2.1439,-1.4179,0.86594,-0.53679,0.58302,-0.18739,-0.1835,3.1923,-1.0493,2.0436,-0.72694,0.54539,0.54157,0.96936,-1.9596,-2.749,-0.0013505,-0.67001,-0.66282,3.6824,-1.9836,1.6409,2.55,-1.14,1.7876,-0.28934,-1.2746,3.1164,3.3076,1.3994,-0.57717,1.2206,-0.95701,1.4161,1.4897,0.36368,-1.68,-1.8069,0.71393,1.5775,2.8695,-1.9513,0.1194,0.052675,0.99619,3.361,-1.1383,-0.5461,-0.07695,-1.2474,-3.7209
-2.7895,1.8492,0.30063,1.3379,4.5824,1.4853,1.377,-1.0616,1.7897,-0.62863,-1.5267,1.1253,-1.1658,1.791,2.3949,0.72191,-0.4797,0.99026,-3.1348,-0.46185,0.32948,-0.83108,-0.095581,0.012127,-2.1132,-1.0697,0.64944,0.97616,0.56097,-0.50551,-0.69263,-2.1919,0.092993,2.9273,2.1266,-1.058,0.27554,-2.1197,4.032,-1.1315,-1.1637,2.9945,-1.342,-0.99698,2.0561,-2.6208,-1.1065,2.0755,-0.18831,1.9173,0.035483,1.9879,-1.0574,0.12505,1.3456,-0.14928,4.193,-0.65343,1.669,0.24862,-0.99275,0.14415,0.95508,-0.49181,-1.0454,-0.021901,-1.1823,-1.1431,1.684,-2.0948,2.3094,3.1096,-1.4806,1.7916,-1.0671,-2.5498,1.1441,3.9401,1.0422,-1.0114,1.0062,-0.056455,0.41875,-0.57838,1.7763,-2.5941,-1.7022,0.30898,1.2153,2.5185,-1.6333,0.10147,-0.66918,3.9683,2.585,-0.75153,-0.63053,0.0044293,-1.5674,-2.5124
-2.2725,1.7246,0.67249,1.7891,4.8149,1.3262,4.4901,-1.1987,1.2576,1.6461,-1.94,-0.73749,-1.4109,1.655,3.5145,2.6492,0.6203,1.0333,-3.4237,0.22359,-0.4351,-2.8038,-0.25743,-2.1993,-2.8929,-2.4884,1.4779,3.0498,1.3021,-3.0641,-1.8615,-2.2098,-0.35984,1.4674,2.4594,-0.16563,-0.33266,-1.6334,4.0903,-0.40127,-0.60634,2.144,-3.0229,-2.9523,2.0596,-3.5945,-1.786,3.2813,-1.1143,0.1311,-0.15594,3.4864,-1.6029,-0.39763,-0.18738,1.1602,4.5556,-1.1267,2.0873,0.52368,-0.10109,1.0169,2.2712,-2.7652,-2.228,-0.29075,-0.27425,-1.1153,5.3224,-0.6772,0.56871,3.5218,-1.1912,-1.3673,-1.3681,-1.8605,1.6917,4.6495,2.1705,-0.4424,1.1355,-1.484,1.4593,-0.26469,1.0809,-3.5242,0.11878,0.020063,1.0922,2.7058,-2.1809,0.88744,-0.8015,2.0824,3.1458,-1.7065,-1.6891,-1.0469,-2.1702,-4.0448
-2.3167,2.6844,1.4501,1.5327,4.7863,1.3752,2.1035,-0.73138,0.04235,0.18967,-0.063292,-0.92734,-0.47198,1.8393,1.8521,-0.97189,0.56612,0.44604,-1.7084,-1.1486,0.56786,-0.91246,-0.25102,-1.1109,-2.4017,-1.622,3.0904,0.18963,0.46036,-2.5485,-0.99694,-1.8436,0.22576,1.4223,1.6404,-1.6632,-0.61707,-2.001,3.0231,-1.7492,1.5117,2.864,-2.3717,-1.14,3.0699,-2.6634,-2.1835,3.879,-0.68789,0.0026172,-0.82522,2.4994,-2.3623,-0.41201,0.90084,0.3846,2.5026,-0.56731,-0.64552,-0.63419,-1.3978,1.2221,1.4024,-1.382,-0.23551,0.20997,-1.4387,-1.1582,1.13,-1.3071,1.0073,3.2321,-0.49577,0.79848,-1.4254,-2.0603,1.3666,3.5333,2.1697,-1.0787,0.95309,-0.43553,2.7345,-1.0424,0.86859,-3.2587,-1.6021,0.10196,0.10345,3.8807,-1.8158,0.67419,-1.7751,2.2751,2.5415,0.13976,-0.73311,-0.48594,-2.9567,-4.25
-2.4469,1.9763,0.45605,3.5602,3.8161,1.8824,2.1202,-1.8722,1.5578,1.1019,-0.86716,0.54902,-1.1945,0.3347,0.90819,0.39096,0.47566,-0.74938,-1.4896,-0.068092,0.6064,-1.595,-0.95598,-0.16337,-2.0071,-1.1023,0.79137,-0.93473,0.86901,-1.0727,-0.77167,-1.0652,-0.52902,3.9491,1.6444,-1.9938,0.80129,-2.8449,1.6993,-1.5219,-0.27147,4.6185,-1.7805,-0.67885,2.2399,-3.2441,-0.9614,2.6392,0.31716,-0.15235,0.17451,2.0327,-0.30587,2.1074,-0.68074,-0.07114,4.7328,0.16336,1.6096,-1.2599,0.79497,-0.39791,1.5219,-1.1727,-0.82423,1.2973,-0.96399,-1.8348,2.0885,-2.4392,0.52594,2.4944,-3.3804,0.17161,-1.0864,-2.439,3.6744,4.5609,1.4206,-0.11146,1.3158,-0.56014,1.002,-0.4199,1.1946,-0.88412,-2.1727,0.39249,2.4483,3.4659,-2.0685,-1.0613,-1.2764,2.2538,1.7829,-0.3873,0.090846,-0.2485,-3.4117,-2.5963
-2.7005,1.1507,1.211,1.6666,3.9825,1.0666,2.1956,-2.3354,0.36178,1.7932,-1.01,0.1466,-1.0373,2.6021,2.474,0.73604,0.052769,0.83292,-1.4083,-0.45057,0.72254,-1.0539,-1.1466,-1.6562,-3.2806,-1.5336,0.70685,2.166,0.29013,-0.19553,-1.3842,-2.0603,-0.16686,2.7275,2.9805,-0.085807,0.18641,-2.4766,3.0642,-2.9596,0.018128,3.7209,-2.8329,-1.3877,2.5805,-3.2401,-2.7346,1.3945,-0.49412,1.2707,-1.4585,2.7444,-1.7362,0.72911,0.88735,0.014644,3.6776,-0.55507,2.4266,0.28735,-0.94298,1.2531,0.48783,-0.26471,-1.2105,1.3641,-1.1235,-0.99883,1.5855,-2.1899,-0.64113,4.0704,-2.8062,-0.48584,0.096546,-3.1278,3.7986,2.3788,1.5617,0.27766,2.8619,-1.3724,0.63159,-1.5128,1.0169,-1.6026,-1.1925,0.50071,1.7811,2.5147,-2.449,0.28562,-2.1898,0.89768,1.054,-2.0225,-0.92461,-1.0254,-2.7421,-3.3741
-3.2491,0.59343,0.26461,2.7616,3.1619,1.5642,3.4397,-1.1223,2.6481,1.9766,-0.26389,-0.35618,-0.75951,2.3042,2.3693,0.031695,-0.30771,0.079739,-3.3259,1.0169,0.67359,-1.3655,-1.8453,-1.5376,-1.9493,-1.1267,0.822,-0.0008043,1.0239,-1.309,-1.4401,-0.075615,0.50936,2.0999,2.122,-1.9288,-0.50628,-1.8736,3.041,-2.2847,-0.1327,2.4411,-3.0212,-2.0643,1.5,-2.2938,-1.5473,1.2587,-0.38578,1.948,-1.3559,1.4026,-2.5505,-0.36567,0.81689,0.059478,5.0205,-1.3803,0.53691,-1.1525,-0.11169,1.6011,-0.13841,-1.2306,-1.3468,1.2401,-1.802,-1.9324,3.7391,-1.8592,2.067,4.3557,-1.5469,-0.95946,-1.7064,-2.8656,3.0558,3.5954,0.47983,0.14337,1.046,-2.374,0.25651,1.7875,1.9133,-1.5973,-0.84234,1.041,1.1155,3.8398,-1.785,1.0491,-1.065,1.9438,3.006,-1.6932,-1.4454,-0.034337,-1.8082,-2.6461
-2.4615,0.32147,0.86842,2.2627,4.4179,0.7013,1.6967,-1.7351,1.009,1.3985,-1.5074,-0.3672,-0.12805,-0.99202,2.3727,2.4611,0.86175,0.27381,-2.0357,-0.47073,1.0463,-0.305,-1.3759,-0.55701,-1.7851,-1.4556,0.8004,0.9318,0.31008,-0.32583,-1.7873,-2.0416,2.1939,1.9887,0.46993,-2.3969,-1.1201,-2.7982,2.476,-1.8592,-0.69473,2.5761,-3.1108,-1.8709,2.408,-4.0487,-0.97197,0.93337,-1.4096,0.40322,-2.457,3.2428,-1.8967,0.69711,0.11107,0.35806,2.4,0.18167,0.16557,-0.36521,0.023734,-0.032394,1.8426,-1.7244,-0.82377,0.50866,-1.1303,0.089847,2.7702,-1.5895,1.4866,2.1614,-1.0982,-0.79174,-0.15621,-2.2666,2.7723,3.5957,2.1811,1.5171,0.48115,-0.66325,1.9231,0.52022,0.48733,-1.8383,-0.038257,-0.21297,2.8048,2.4162,-0.586,-0.49775,-0.013634,2.0103,2.8964,-1.8296,-1.748,-0.80525,-1.2914,-3.147
-2.6889,1.246,0.72786,1.8645,4.183,2.7729,1.2042,-2.7707,1.7829,0.96575,-0.90343,-0.38086,-0.15685,2.8442,3.1665,0.63989,0.39574,-0.082853,-2.5764,-0.33218,0.27612,-0.17662,-0.27892,0.48038,-1.1391,0.27589,1.0613,-0.19394,1.854,1.0286,-1.8674,-0.13856,-0.092572,2.5113,2.3207,-2.4612,-0.19369,-2.0088,2.4483,-1.9208,-0.4959,3.6372,-2.1211,-2.8964,2.2456,-3.4016,-2.1501,2.5251,-1.3722,0.30776,-1.0326,2.1096,-2.2031,1.0144,0.44166,0.12514,2.6022,-0.51976,0.22071,-1.3096,1.1301,0.44092,0.56504,-1.5912,0.28313,0.95122,-0.3149,-1.0981,2.0873,-1.9157,-0.097334,3.2304,-1.9665,0.34217,-0.069289,-2.106,1.777,2.9839,1.8231,-1.357,1.1518,-1.8845,2.5193,-0.6416,0.35283,-1.9976,-2.5893,0.22541,1.3448,3.5892,-1.6035,-0.21446,-1.6013,2.196,1.7678,-1.2203,-1.1997,-0.10244,-1.2696,-3.1139
-4.7788,1.1665,1.2277,2.5825,4.0487,1.6649,3.1524,-0.82729,2.0961,1.0021,-0.66511,-0.3585,-0.71834,1.7949,2.0551,1.3869,0.99889,1.032,-4.0647,-0.45334,-0.24947,-0.2795,-1.6824,-1.6273,-2.7561,0.69926,1.3603,-1.3053,1.7722,-0.90462,-0.0078073,-2.1144,-0.28061,4.311,2.0855,-2.9895,-1.2588,-3.4163,3.4729,-2.2752,-1.5156,3.4618,-2.4519,-2.2252,1.9517,-4.0135,-0.81436,3.1258,0.74864,0.83289,-2.1684,2.1685,-2.3751,-0.00094374,-0.074781,0.68037,2.8135,-1.4252,1.031,-1.6982,-0.52711,0.56443,0.25978,-0.61343,-1.2608,1.7147,-1.4664,-2.3942,3.2018,-0.95167,1.8602,4.2676,-1.6388,1.8092,-1.5441,-1.5769,3.329,4.5353,3.0729,-0.5196,0.50431,-1.7495,1.5655,-0.46745,2.276,-3.3906,-0.30048,0.19989,1.9226,2.6218,-0.92959,0.35946,-0.57484,2.8843,3.5607,-2.086,-1.4636,-0.68339,-0.95161,-3.2721
-1.4935,1.6043,0.88537,0.97184,3.9052,3.2782,1.6617,-0.5586,2.0853,-0.295,-1.4378,0.15466,-0.51082,0.56103,2.2877,2.5803,-1.7569,2.8047,-3.9806,0.54698,0.16301,-0.25845,-0.80865,0.055152,-3.0018,-2.3881,0.70464,-1.1128,1.7372,-0.70411,-0.30157,-0.72665,-0.64751,2.5489,2.4516,-3.3428,-0.86992,-2.1336,3.1535,-2.3253,-0.57389,1.7472,-1.6387,-1.6121,3.1836,-1.449,-0.067428,2.6295,0.41188,1.1977,-2.1367,1.9064,-2.9589,0.47953,0.41005,-1.0753,4.871,-0.36697,1.7224,-0.22947,0.17763,1.0521,0.030317,-1.5734,-0.56287,0.43371,-0.28738,-1.5444,1.9069,-2.0331,2.3708,2.9056,-1.1192,1.8082,-1.9901,-3.0127,3.4679,3.1451,0.72994,0.36062,-0.52888,-0.95727,1.6649,0.94371,1.9498,-4.2485,-2.9589,-0.20497,3.0768,2.1797,-1.26,-0.092559,0.17462,2.1038,1.4917,-0.84394,-1.9883,-0.60284,-1.8648,-2.0988
-3.1827,3.0066,0.27402,1.5384,4.1732,0.45574,3.1929,-2.8556,2.0425,2.0294,-0.38499,0.3942,-0.99869,1.6652,2.3483,0.27691,0.39933,0.47929,-0.66375,0.076585,0.44423,-0.73946,-0.74713,-1.3559,-1.2697,-0.78574,2.4027,-0.15087,2.6873,-2.1808,-0.48933,-1.7734,-0.22616,2.1811,2.7591,-0.45958,-1.2792,-2.3394,4.342,-1.5185,0.45955,3.7361,-2.1028,-2.2575,0.90489,-2.2167,-1.8835,2.1086,0.25909,0.10685,0.17683,2.7108,-3.3775,0.0015365,0.72103,0.55233,4.3542,-0.59208,0.48422,-1.6258,0.41295,-0.52457,1.0734,-0.57768,-1.5506,1.014,-1.2125,0.18358,1.4793,-1.701,1.288,3.6393,-0.97207,-0.86333,0.34596,-2.8493,2.8909,3.2169,2.3361,-0.6525,1.8937,-0.80365,0.40146,-0.38327,1.2005,-2.6363,-2.2333,0.079782,1.0377,3.369,-2.1241,-0.099117,-1.573,0.68766,2.2315,-0.33171,-1.1691,-0.070265,-1.7205,-3.2427
