1.3367,0.19095,-0.057216,-0.23301,-1.1035,1.6429,2.6945,-1.2539,-1.4846,1.2633,-0.67179,0.28156,1.42,-3.2391,-0.38167,2.3411,0.16165,-2.1109,-0.95252,-1.9101,1.9088,0.52704,0.94439,-1.4786,2.249,-2.067,-1.6714,-1.5786,-2.0737,1.993,-1.0744,2.7791,1.8615,-1.6795,0.70301,0.59561,-1.1357,1.3928,-0.3874,3.9076,-0.611,1.3223,-0.66318,-0.20039,3.6585,-2.4048,0.32342,-2.9024,-0.72935,-0.073649,0.30834,0.86489,0.75039,3.9714,-4.1828,1.4314,-1.2198,-1.4803,-0.78573,-0.20824,3.6947,-0.32164,3.1238,0.18989,-0.13186,-0.8301,0.52326,0.065765,-1.8391,0.96368,1.2569,-1.6671,-0.079374,-0.29356,-1.1313,-0.25046,0.13013,2.3488,2.8189,1.6797,-1.1046,-2.3474,-0.74556,-0.15996,2.6514,-0.57539,-2.3124,3.2577,-0.2019,-0.76617,0.063438,0.46774,-1.0832,-1.6667,-0.88847,-2.6009,1.3454,-1.2572,0.38611,0.55315
2.7989,0.9504,-2.2964,1.1264,-3.3545,-0.23832,2.5725,0.45328,-0.4062,2.4738,-0.88687,0.89193,-0.82328,-3.4084,0.14397,0.53248,-1.2807,-2.9882,0.91068,-2.7723,1.0197,0.78258,1.4467,-0.75045,2.23,-1.8234,-1.6715,-1.7124,-2.98,2.437,0.98022,3.2363,0.29701,-1.4219,0.63909,1.8933,-0.8541,0.70913,-0.27927,2.944,0.71499,0.621,-0.46103,-0.62642,4.7842,-1.898,-0.11278,-1.9589,-1.6865,-1.3541,0.80416,1.1189,-0.55841,3.449,-3.5703,1.1991,0.086417,-1.432,-3.7321,-1.85,0.39282,-0.25613,3.612,-0.82227,-0.67756,0.30092,0.038576,-2.0605,-0.84365,0.59346,2.0546,-1.3364,-1.2215,-2.2404,-1.9322,-0.87429,-0.87346,1.4075,2.3474,1.8246,0.060038,-0.30564,-0.02882,-1.9182,1.9151,-2.3537,-2.6559,2.7518,-0.20236,-1.1203,-1.5349,0.81653,-0.53553,-2.3344,-1.7125,-1.3954,0.52372,-0.12159,1.2962,0.91304
1.191,0.96287,-2.269,-2.2442,-1.7239,-0.4876,3.3609,-0.53808,-0.050454,0.9539,-0.97001,0.37598,0.85869,-4.3639,0.48389,1.1624,0.93142,-1.7125,-0.028526,-3.2291,2.8097,0.78238,1.4658,0.97708,0.72154,-1.8615,0.42219,-0.58729,-1.559,0.18818,-0.3889,2.2767,1.3207,0.15046,1.2764,1.3406,-1.1193,0.68984,0.90886,2.1663,-0.10948,2.2079,0.41721,0.32866,3.8158,-3.5419,1.4482,-1.8831,-1.238,-1.7155,1.8637,-0.01651,-0.65071,3.4609,-2.2026,1.4216,-1.4162,-0.080849,-2.9118,-0.37011,3.4486,0.73557,1.1498,-0.65718,-0.22641,0.39122,0.60188,-1.0679,-2.3547,-0.44354,2.4394,-1.4359,-1.2347,-0.16386,0.30546,-0.82687,-0.26914,1.6242,2.8865,1.5645,-0.27744,-1.1527,0.98643,-0.27768,2.0098,-2.647,-3.0535,2.8366,0.18587,-1.0249,0.029939,-0.25077,1.1423,1.7286,0.18027,-0.77801,-1.6179,0.92671,0.47302,0.68816
2.3375,0.24105,-0.45232,-1.077,-3.2793,1.1329,1.3762,-0.56613,-0.52168,2.4837,-2.0406,1.9439,1.412,-3.4863,-0.011546,2.4777,-0.73483,-2.7007,-1.102,-2.4776,0.78991,-0.11505,1.2619,1.1008,1.536,-1.6906,-1.5738,-2.5849,-3.2734,2.6406,-1.0256,3.2089,1.2569,0.16079,1.9167,0.41797,-0.52111,0.61352,0.467,3.2284,1.3243,0.55646,-0.74275,-0.52557,4.2863,-2.7205,0.0057092,-1.5194,-2.4845,-1.1667,-0.081265,0.61917,0.90755,4.4782,-3.5869,2.5663,-0.70486,-1.2052,-2.6905,0.34245,4.67,-1.6933,3.068,-2.1673,-0.58505,1.0903,1.069,-2.0443,-1.3204,-0.21655,1.2984,-1.1853,-0.43727,-2.1898,-1.5692,-0.54671,-0.013292,0.85342,1.5687,-0.00041694,-0.051883,-0.32871,0.96446,-1.0992,1.5208,-2.6617,-1.0443,2.4709,1.2831,0.098519,0.22291,0.48739,-0.11837,0.85657,0.10449,-2.6649,-0.80148,-0.89565,0.84485,0.74565
1.2563,0.47818,-1.6992,-0.1092,-2.544,1.203,2.0981,-0.0033568,0.30508,-0.28842,0.12915,1.0016,0.085457,-4.1506,-0.19157,1.918,-0.76265,-1.9632,0.55064,-2.1613,2.7805,1.2515,1.228,-1.7026,1.7216,-2.18,0.39634,0.045188,-4.271,1.4476,0.62188,3.6557,-0.16987,0.035613,-0.45413,1.6807,-0.035525,-0.075178,1.1179,2.9329,-0.21189,1.3486,-0.717,-1.7508,3.9183,-0.55475,-0.11419,-1.8909,-1.4,-0.42436,1.6753,1.2219,-0.35027,3.9257,-4.9203,2.4848,-1.4518,-0.89251,-0.30697,-0.098535,3.7311,0.83017,3.006,-0.49593,-0.41047,1.2401,1.6453,-0.54207,-0.98189,-0.22426,1.5208,-0.24581,-0.99374,-1.6164,-1.7716,-0.50577,-0.85593,0.81688,1.8952,2.0095,-0.61039,-2.3296,0.53251,-1.0996,2.0173,-2.0685,-1.0923,2.5971,0.69504,0.7591,2.6321,0.21428,0.17091,-0.96859,0.035198,-2.436,-0.39784,1.4989,-0.1012,-0.3653
1.9931,-0.18884,-2.4311,-0.90311,-2.1226,0.40642,2.8226,-0.35748,0.16999,2.1348,-0.38194,-0.62941,2.3177,-3.9686,-0.94265,1.4459,1.1361,-3.3546,-0.87675,-2.1467,2.3271,1.2213,1.6083,-1.097,-0.29686,-2.5504,-1.8249,0.23164,-4.5049,1.7503,-1.1453,2.2884,1.0789,-1.1486,1.5692,2.9753,-2.1608,0.19234,0.084164,4.2383,-0.58847,0.15981,-0.11551,0.093524,3.4338,-1.2976,-0.57133,-1.6144,-0.19936,-1.9712,1.203,0.67975,-0.33884,3.5115,-3.7262,1.3179,-0.1379,-1.921,-2.9696,-0.94616,3.4218,0.91649,0.95705,-1.5661,-0.71391,0.54112,-0.38453,-0.026052,-1.5617,0.26666,2.0186,-1.2831,-0.89894,-1.2666,-1.0767,-1.8765,-0.68273,1.3572,1.4367,2.3708,0.53504,-2.0418,-0.025023,-0.21587,1.7488,-2.1134,-2.0598,2.929,-0.50267,0.4355,1.0752,-1.2554,-1.069,1.7995,-0.44288,-1.4836,-0.29108,-0.083653,1.4308,2.0301
2.2455,-0.11809,-0.045781,-0.54432,-1.0094,0.35908,0.22785,-0.60169,-0.55464,3.8686,-0.66232,0.6876,0.18826,-2.4467,-0.086907,1.788,-0.38037,-0.93599,-1.2104,-3.0879,1.3166,1.0862,2.0256,-0.067625,0.91358,-2.7928,-3.2698,-1.5576,-2.6772,2.0077,-0.75373,2.8318,1.2066,0.45879,0.25284,2.2633,-0.90232,-0.98238,0.36089,2.7466,-0.1284,0.62991,0.16608,0.05449,3.522,-0.97847,-0.79348,0.18096,-2.9574,-0.52445,0.2765,1.4469,-0.3116,2.7932,-1.9092,0.32058,-0.8513,-2.1398,-0.55871,-0.22971,2.5994,-0.18091,3.2312,-1.2342,-0.35895,0.24732,-0.11744,-0.82526,-0.64489,1.6773,2.2963,-0.79684,-1.9353,-1.2922,-1.2123,0.27699,-0.41495,0.56483,1.0995,0.9705,-0.3066,-1.6293,0.38084,-0.83443,2.2712,-1.4314,-2.3897,3.4245,0.15158,-0.24521,-0.21156,0.8351,0.73124,-0.94182,-0.70855,-1.7056,0.24712,0.53977,1.6334,0.7766
0.53423,0.78833,-1.8611,-1.7775,-1.8244,0.5017,1.1179,-0.2882,-0.03503,2.5211,-0.21648,1.5156,0.72217,-1.9878,-1.1582,0.99004,-0.68393,-3.0724,-0.0073817,-2.4364,1.8589,1.4988,1.5464,0.20012,0.99111,-2.854,-0.28458,0.74442,-2.5778,0.30166,0.015963,2.01,2.5083,0.61052,2.0334,2.2129,-1.5525,1.2834,0.82044,1.2367,-0.28685,0.21122,0.045004,-1.9901,3.6939,-3.4431,1.4192,-3.0308,-1.2931,-2.1709,2.4113,1.3596,-1.19,4.1383,-3.359,2.0779,-1.0578,-0.07114,-2.0099,-1.9459,2.9325,1.3461,2.3445,-1.8923,-1.4006,0.97102,0.079999,0.92924,-1.5299,0.55994,1.4743,0.14244,-0.49935,-1.107,-1.1486,0.68306,-0.49383,1.052,3.1617,1.711,-1.3948,-1.2475,0.32914,-0.60896,2.5388,-1.105,-1.8044,1.9789,0.92273,-0.90719,1.3173,0.44996,-0.44233,-0.001181,-1.2579,-1.7461,-0.30496,0.076514,-0.66946,1.1898
1.8733,-0.026236,-0.53964,-1.8296,-1.2082,1.9499,2.6762,0.94167,-0.1419,2.7062,-0.29481,0.92385,2.1124,-2.5665,0.53691,2.2249,0.084724,-1.3249,0.508,-2.1731,0.41785,0.54988,1.4148,-0.4009,1.5889,-3.1707,-0.88205,-0.77801,-4.0007,0.56576,1.314,2.5398,-0.16051,0.049668,1.4554,1.0608,-1.8327,0.43736,1.2143,4.2089,0.56264,0.60382,-0.40171,-0.59635,5.2073,-2.1347,-0.62741,-3.7986,-2.505,-1.4695,0.61879,0.56258,0.053155,4.7189,-3.4014,1.0314,-0.39606,-1.2313,-2.2251,-0.1271,2.7503,1.1367,1.8169,-0.31132,-1.9967,1.2374,-0.5544,-0.42834,-2.5118,0.69068,0.76236,-1.3968,0.5114,-1.6082,-2.2068,-0.081972,0.30116,1.0132,2.5342,1.1143,-1.3839,-1.6404,0.41616,-1.5581,3.1506,-2.1133,0.015386,3.2802,1.2353,0.10111,0.38227,0.51844,-1.0467,1.1185,-2.2561,-1.4902,-0.15986,0.33374,-0.18802,1.1476
1.3485,-0.63934,-3.3058,0.3251,-0.67906,-0.77989,1.635,-1.1262,0.34965,2.8317,1.6212,0.3279,0.2772,-2.5968,-0.67594,2.3491,-1.5969,-2.3144,0.49645,-2.5112,1.9522,0.70392,1.6452,-0.6589,0.80545,-2.4495,-0.3248,-0.6516,-3.9811,1.6918,0.71961,3.1399,-0.084713,0.81618,2.513,0.95519,-2.6174,0.58189,0.47777,2.3346,-0.40962,-0.14918,-2.0042,-0.81435,3.3318,-3.1929,0.61647,-3.7786,-1.9153,-0.93615,2.3207,1.402,-0.05565,2.9371,-4.6612,1.4906,-0.60951,-1.7209,-1.8212,-0.77755,1.8968,1.1907,2.5813,-0.39012,-1.1387,1.0275,0.52106,-1.0672,-1.3293,-0.28836,1.3819,-0.46092,-1.0682,-1.6832,-2.2412,0.12563,0.73176,1.2329,1.2098,1.6086,-0.22745,-1.3794,0.33079,-2.1139,1.7574,-1.6525,-3.1101,2.8715,0.83505,-1.2959,0.70602,-0.76323,0.8981,0.079722,-1.3784,-1.461,1.0829,0.19321,-0.14644,0.81378
1.0158,0.1011,-1.3461,-0.89262,-1.533,-0.038767,3.1149,0.12055,-0.0097683,1.6839,0.34236,-0.28776,1.2262,-3.2961,-0.65952,1.2927,0.20377,-2.3038,-0.50609,-3.6622,1.3238,2.0949,1.157,-2.1001,2.3433,-2.2491,-0.72811,0.017115,-3.1118,2.9647,-0.75776,2.6524,1.4552,0.1868,0.48511,0.47948,-2.2214,0.050896,0.39521,3.6392,0.16209,1.4345,-2.3669,0.31385,3.6408,-2.2205,0.16025,-1.7505,-1.8928,-2.4891,0.585,0.67471,0.089966,5.5748,-3.5145,0.8583,-0.5643,-0.22173,-1.6465,0.6301,2.3881,0.42824,0.86196,-1.8771,-2.0342,0.80069,1.9684,-0.52134,-0.78898,-0.22866,2.0468,-0.41829,0.31177,-0.63494,-3.7225,1.0513,-0.38327,1.707,2.4194,0.46286,-0.34685,-2.2441,-0.14874,-0.89984,2.6585,-0.88389,-0.66951,4.0762,0.2638,0.51603,-0.94847,-0.72534,0.078346,-0.099448,-0.29054,-1.8661,1.189,-0.65062,-0.46366,0.09341
1.8102,1.0877,-2.7315,-0.64929,-1.7398,0.83604,1.5345,0.16212,0.56437,1.3365,-0.74377,0.6065,0.60774,-3.5327,1.2863,2.7854,0.93522,-2.4616,0.16223,-3.0566,3.2481,2.3301,1.7605,0.047868,0.67593,-2.3278,-1.7291,-1.3352,-3.8485,1.4091,-0.95703,2.6896,2.1527,-0.98868,0.97438,-0.18664,-0.67822,0.21643,1.2749,3.6889,0.25351,0.33233,-0.55802,-0.44059,4.1317,-2.0848,-0.5806,-2.4688,-0.77868,-1.088,0.7609,0.36446,0.21201,5.3909,-4.8086,2.1472,-0.52023,-1.9111,-2.2414,-0.56494,3.1986,-0.018836,2.3626,-1.8641,-2.6154,1.495,2.19,-0.43348,-0.95422,0.43961,0.35487,-0.31033,0.60717,-1.5116,-2.4418,-0.11558,0.00049019,0.8673,1.864,1.395,-0.097678,-2.531,-0.39843,-0.62101,1.9378,-3.2776,-2.5302,4.003,0.68394,-0.94162,1.4521,-0.66586,-0.56489,-1.1888,-0.60446,-1.6997,-0.021953,-1.8201,-0.48693,1.0205
2.2683,1.6846,-2.4817,-0.87718,-1.4449,-0.30372,3.413,-0.11888,-0.74844,1.7953,0.84024,1.121,0.70174,-2.8786,-1.8608,1.9639,-1.805,-2.6179,-1.3761,-3.2311,1.453,-0.014654,0.60746,-0.43012,1.7242,-2.45,-1.6521,-0.45539,-3.2669,0.78781,0.15143,3.2264,0.52636,-0.80776,0.84412,0.81383,-1.3707,1.4667,-0.58855,3.5234,-1.2435,0.92012,-1.0417,0.085455,2.2931,-3.6833,-0.21682,-3.2789,-2.73,-1.2451,1.6779,1.4657,-0.35624,2.897,-3.6035,1.7549,-2.6836,-0.66452,-1.4574,-0.12036,2.6911,0.40381,1.9519,-0.056907,-0.53117,-0.21362,0.8573,-1.2294,-2.1232,-1.8424,0.75233,-0.962,-1.0434,-1.2486,-1.4271,0.43832,-1.7392,2.4761,1.8409,2.2451,-0.53811,-1.3343,1.2397,-1.1168,1.3492,-2.0439,-2.1509,2.9033,0.030391,-0.50439,-0.5106,0.18826,0.56441,-1.4656,0.718,-0.826,0.11207,0.83812,2.1718,0.74661
0.66204,2.1691,-2.0514,-0.8946,-2.0548,-0.069564,3.309,-1.3902,-1.3167,2.4749,0.51258,0.88578,2.0257,-2.8287,1.0777,1.8106,-0.59915,-3.7137,-0.094304,-3.103,2.8681,0.78069,1.7954,-0.79088,1.1108,-2.9637,-1.7311,-0.99302,-5.3767,2.929,0.95919,3.2124,1.1609,0.33112,1.5103,2.624,-1.4835,-0.33234,0.030592,2.0565,1.7173,-0.61665,0.28057,-1.1849,3.263,-0.8424,0.96649,-2.5516,-1.5645,-1.7799,2.0972,0.39232,-1.1808,4.1941,-3.051,1.1979,-2.2018,-1.4112,-1.0109,-1.3441,2.6618,1.1776,1.6526,-1.3763,-2.235,3.0493,0.72331,-0.32018,-0.90844,0.31488,1.0675,-0.92081,0.37273,-1.3272,-1.4355,0.28913,-0.64282,1.0506,1.9253,0.39615,-0.44008,-2.2001,0.90799,-2.0291,3.3233,-1.9071,-2.3142,3.1639,-0.18575,0.66117,0.68245,-0.40429,0.23353,0.28826,-0.39819,-1.2185,0.61099,0.4536,-0.098575,-0.83607
1.2665,0.07381,-1.6468,-0.52473,-1.2187,1.1624,1.2139,-0.50746,0.67802,2.4499,-0.6198,-0.14002,0.7178,-3.2142,1.0923,0.015298,0.13181,-1.9495,0.46949,-2.1786,0.84112,0.4117,1.6072,0.088511,0.52816,-1.7772,-1.2047,-0.041429,-4.6689,2.2797,-0.30633,2.2884,0.56187,1.2759,-0.29444,0.79785,-0.8317,0.24696,0.89438,1.0284,-0.42347,1.2765,-0.86176,-1.1191,2.2467,-1.4001,-0.96372,-1.2797,-1.8001,-1.6169,2.8112,0.85439,0.23946,3.9966,-2.4938,-0.038231,-0.023112,-0.94874,-2.6243,-0.32722,2.0522,0.040723,2.069,-0.79332,-0.87563,0.31086,-0.36821,-0.64175,-0.88314,0.91936,1.7933,-0.71596,-0.79762,-1.5794,-1.1772,-0.92685,-0.45713,1.5675,1.5744,1.608,-0.81895,-1.1218,1.1338,0.28344,0.92126,-2.0731,-0.77331,2.3667,-1.1052,0.11428,0.45386,-0.063604,-0.1454,-0.33793,-2.1058,-2.2454,0.56921,0.45177,0.073093,1.3313
1.9241,1.1442,-0.75877,-0.42858,-2.1132,-0.6176,2.4447,-0.93841,0.96026,2.6606,0.071637,-0.020382,-0.60814,-3.5182,-0.677,1.0897,-0.78756,-2.958,-0.11272,-1.3979,1.9606,-0.42352,2.4458,-0.81887,2.6162,-2.9611,-1.1666,-0.57979,-3.5762,1.3767,0.37413,3.2671,1.1127,-0.1776,0.88995,2.0711,-0.90407,0.21234,0.88949,2.3703,-1.1759,0.28911,-1.6787,0.63561,3.9212,-2.6458,-0.099492,-2.0706,-2.4534,-1.3143,0.57118,1.7152,0.77191,5.1938,-4.0407,1.8086,1.1771,-0.81582,-3.0747,-1.2297,4.9993,-0.41155,3.6963,-1.4278,-0.70002,-0.23059,2.0366,-0.93465,-1.3903,-0.66853,1.286,-1.0832,-0.33903,-2.282,-1.7633,-0.73097,0.78837,1.9577,2.8361,2.7879,0.20175,-1.1182,1.6862,-0.14431,2.633,-2.8052,-3.4756,3.4426,-0.12815,0.38105,0.69571,0.75575,-1.5156,-1.6713,-0.53761,-1.4854,-0.086981,-0.23333,0.52594,1.5769
0.45925,-0.21048,-0.78215,-0.56475,-1.9614,0.81298,2.0928,-0.97157,-0.5891,3.6026,-1.9559,-0.21535,3.5495,-1.6129,-0.70059,2.2089,0.62218,-1.7773,-0.079467,-1.6863,2.0713,0.16003,1.1469,1.29,0.81383,-2.1631,-0.84874,-0.31867,-3.2275,0.87771,-0.12575,2.6251,1.2386,-0.10864,1.014,2.1964,-0.74839,1.8395,0.44872,2.1681,0.4409,0.52835,-3.055,-0.82828,3.0964,-2.2262,-0.72537,-1.8686,-1.3939,-1.3276,1.1052,-0.17056,-1.1822,3.5515,-3.4898,0.37432,-1.4698,-1.3206,-1.2468,-0.21344,1.9654,1.2783,1.6429,-0.90924,-1.3816,1.9952,0.80242,0.90462,-0.0042921,-0.51101,0.29449,-0.24267,-0.39435,-1.429,-0.82969,1.0685,-0.37018,1.5431,0.81575,1.5373,0.39114,-2.9304,-0.65876,-1.4785,2.1385,-2.0041,-1.0043,3.4375,0.35566,-0.25487,1.7396,0.54522,0.038131,-0.91721,-0.57772,-0.11862,0.3628,0.37052,1.2776,1.2222
1.0348,0.65494,-1.9756,0.066491,-0.21263,-0.032698,1.7993,-0.12287,0.024637,3.5515,-1.5444,0.59957,0.71965,-4.3266,-0.84554,1.1313,-0.57285,-2.5726,1.0406,-3.5155,2.6154,0.024892,1.8725,-0.21129,0.33651,-2.6134,-1.2265,-1.1551,-5.0451,0.572,0.30365,4.1332,0.84021,0.11741,1.5972,1.8297,-1.905,1.9473,0.12295,3.49,0.49915,0.70615,-0.73387,-0.90585,4.2494,-2.6912,0.5666,-3.3489,-0.87308,-0.55825,1.5209,2.0628,0.65057,3.3542,-3.44,2.885,-1.2019,-0.10702,-2.8302,-1.5584,3.4184,0.70099,3.2081,-2.1229,-0.85168,1.5281,1.1586,-0.6749,-1.4532,0.43981,1.2468,0.052891,0.72338,-1.05,-1.0629,-1.1618,-0.64687,2.3588,2.6082,2.5916,-0.39384,-2.3658,1.1152,-1.0252,1.5235,-3.2594,-0.83483,4.4012,1.2021,0.033996,0.28092,1.0288,-1.3612,0.021409,-0.96245,-1.8082,-0.32778,-0.10433,0.68715,2.826
1.2193,-0.15861,-1.9705,-0.12475,-0.87295,1.9838,3.2537,0.60321,-1.6773,4.5045,-0.075518,1.554,0.42625,-2.6249,0.57462,0.72713,-0.4634,-2.5419,-0.95555,-2.1453,2.8501,0.49849,2.0488,-0.6078,-0.0021761,-2.3932,-2.3625,-1.1527,-3.8089,0.90582,0.076732,3.294,0.66662,-0.86191,1.1024,1.3965,-1.3588,2.5443,-1.2929,3.0693,0.13648,0.4985,-0.41303,-0.48384,2.3802,-2.4279,0.044441,-3.1312,-1.8633,-1.9135,1.4448,0.72417,0.80834,5.6661,-3.405,2.1594,-0.99305,-0.8781,-1.8933,-0.48846,2.7077,1.2965,1.4248,-0.22859,-1.6024,1.7457,0.19554,-0.95064,-1.6901,-0.49142,1.4035,-0.13038,-0.60917,-2.0284,-2.0275,-0.72288,0.77533,1.396,1.3329,1.8344,-1.1141,-2.791,0.36088,-1.6376,2.521,-2.2418,-3.033,3.0605,-0.15715,-0.32613,0.33309,-1.3704,0.39857,-0.14325,-1.6375,-1.1339,0.0046701,0.38568,-0.34274,0.16371
2.2697,-0.56517,-1.056,0.31063,-0.68366,-0.26651,1.586,0.7853,-0.83878,2.6684,0.2234,0.28557,1.4952,-1.6355,-0.39788,0.23991,0.48525,-3.4044,-0.94568,-3.2369,1.1445,0.73866,1.391,-0.38174,1.963,-3.4088,-0.52743,-1.9186,-5.1152,0.63564,0.42793,2.3281,0.28152,0.22185,2.194,0.33292,-2.0846,0.7822,-0.69478,2.2428,-0.74806,0.55975,-1.8038,-0.81612,3.2822,-1.7179,0.29544,-1.0065,-1.1276,-0.44977,0.54232,-0.8502,1.0802,4.6793,-4.4608,2.4587,-0.4233,0.13768,-1.1706,0.095218,3.9242,1.0489,1.5993,-0.98533,-1.5422,1.3185,1.2167,-0.74244,-2.261,-0.084418,1.1267,-0.63901,-0.44532,-1.02,-2.7022,1.999,-1.5863,0.60683,0.77513,2.108,-1.2537,-0.9329,1.0906,-1.1837,1.3342,-1.0372,-3.6829,1.8816,0.4441,-0.51817,0.48453,0.63295,-0.89134,0.19541,-1.1084,-0.8828,0.89825,1.1185,0.81655,0.46821
1.8938,-0.60716,-3.0024,-0.17974,-2.3947,0.51537,2.2377,0.4377,-0.17889,1.8873,0.085717,-0.24727,0.25817,-3.7072,0.013949,1.7555,-0.63721,-2.49,-0.17674,-1.5786,1.236,0.50402,2.2866,0.11677,1.7983,-2.0344,-1.4097,-1.6181,-3.3496,1.274,0.30008,3.5553,0.7995,-0.10047,1.3257,1.0628,-1.6052,-0.60106,2.5489,2.367,-0.9964,0.47932,-1.038,-0.1711,2.1563,-2.024,0.56709,-3.1226,-2.1737,-1.3872,0.70775,1.6363,-0.22886,3.4326,-5.0928,0.7816,-2.3408,-3.3458,-2.6192,-0.67692,3.9424,-0.21254,1.7658,-0.17104,-1.4812,1.0332,0.49379,-0.23043,-1.0727,-0.3482,2.0672,-2.2514,-0.52267,-0.8437,-1.3769,-0.37327,-0.75273,1.4147,0.36069,2.1563,-0.16873,-1.0779,0.5854,-1.3512,2.5584,-1.5759,-1.2859,2.3325,1.0617,0.31536,1.057,1.6435,0.71941,-0.41269,-0.72897,-2.3756,-0.1518,1.0971,0.95598,1.2957
0.56538,0.3173,-2.1732,-0.48261,-1.8101,0.26484,2.6935,0.12947,0.052219,2.8494,0.12663,-0.63192,0.98301,-2.6464,0.35851,2.028,-0.19925,-2.363,-0.43465,-3.9864,2.1074,0.65127,3.1437,0.87126,0.33094,-3.9666,-0.91368,-0.81088,-4.7291,1.0946,0.42377,2.3476,1.7401,0.34574,1.5485,1.5109,-0.9757,1.0875,0.10566,2.7429,-0.71052,0.22267,0.34108,-3.2221,3.9272,-2.0078,0.54805,-1.9604,-2.0052,-2.1863,0.88648,0.48292,0.13871,3.7395,-3.2111,0.23506,-1.5579,-2.1321,-2.4518,-1.4808,2.1951,1.9299,2.1141,-1.6965,-1.7751,0.092894,1.0571,-0.45988,-1.4415,0.92217,1.8513,-0.30241,0.3571,-0.21958,-2.379,-0.47629,0.51556,1.9348,1.7848,2.4427,0.11621,-1.425,0.4615,-0.83041,0.61808,-2.8779,-1.1531,2.549,-0.56446,0.5756,1.1241,-0.37583,0.23952,0.15784,-1.2296,-2.2128,-0.34145,-0.30257,1.0458,0.98564
2.1478,-0.74122,-3.3299,-0.75726,-2.6963,0.7033,1.208,0.72865,-0.63292,2.3642,0.38014,0.56722,2.9466,-3.3881,0.60396,2.2075,-0.045123,-2.4364,-1.2649,-2.4085,0.18701,2.2143,1.8197,-1.4385,-0.14671,-2.5067,-2.6039,-0.48592,-4.0653,0.99138,1.4052,2.8016,0.85282,1.128,1.9293,1.6757,-2.3833,0.75515,0.588,3.3769,0.030311,0.5902,-1.2649,-2.0422,4.1033,-1.5768,0.31358,-0.8924,-1.5668,-0.52777,1.4651,1.711,0.19533,4.4217,-4.0973,1.9641,-2.2031,-2.035,-1.665,-0.89009,2.6929,1.3243,2.8,-1.7371,-2.9062,1.3454,0.79253,0.18689,-2.1248,-0.34059,2.7758,-1.4573,-0.59943,-0.856,-1.598,-0.0042923,-1.728,1.104,2.4244,1.5013,0.49027,-2.0844,1.1658,-1.0806,1.5028,-1.9341,-3.0319,1.5444,1.7899,-0.53284,-0.2274,-0.25303,-1.6208,-0.43018,-3.1192,-2.7801,1.3973,0.98527,0.10761,1.9936
2.454,0.065207,-2.3947,-0.19188,-2.5295,0.85108,0.85677,0.67482,1.3381,1.4803,0.55806,-0.80707,0.92503,-3.6757,-0.3988,1.8687,-1.8338,-3.9787,-0.16897,-3.4067,1.1319,1.1096,2.8521,-1.146,1.0974,-3.3624,-0.50993,0.27426,-2.9384,1.0677,0.83648,2.8898,1.1261,0.053947,1.7699,0.69711,-1.5204,1.9102,0.733,1.9752,0.59053,-0.38059,-0.33643,-1.1012,3.8167,-1.2001,1.1075,-4.2856,-0.93719,-2.7151,1.7295,-0.10662,0.047209,4.0106,-4.7601,1.3326,-0.42103,-1.7567,-3.5815,-2.9758,2.2374,2.6753,2.1318,-1.0138,-1.6398,1.7804,-0.54783,-0.37641,-1.4486,0.32197,-0.17947,-1.289,-0.39692,-0.74563,-1.0871,-1.2736,0.016735,2.9073,1.0733,2.3884,0.10413,-1.7923,0.67073,-0.92579,1.2361,-1.7499,-1.9842,2.9098,-0.32917,-1.2594,0.85894,0.4399,-1.0788,1.4031,-0.65863,-2.0674,-1.0642,0.19313,-0.026772,1.7019
2.3726,0.96964,-1.5005,0.34217,-2.0446,1.1901,0.70347,-0.56167,0.61564,1.4481,0.46149,-0.41806,2.1377,-2.3764,-0.70537,2.843,0.35429,-3.5132,-0.1004,-2.1648,1.5299,0.56659,1.2847,-0.85606,1.6488,-3.8328,-1.1101,-0.56457,-2.8813,1.1995,2.3302,2.7494,0.30356,-0.37913,1.9042,1.094,-2.4533,0.86702,1.8842,3.5007,-1.1781,0.78449,-0.98968,-0.27454,3.8969,-1.8141,0.78906,-1.2898,-1.3839,-1.7199,1.1682,2.0581,-0.3402,2.6776,-4.3636,0.83792,-0.19356,-1.8831,-2.3717,-1.0463,2.8162,0.78935,1.4696,0.27085,-0.71417,1.9098,-0.16725,0.27542,0.089084,-0.14174,2.4747,-1.738,-0.93288,-1.2594,-0.88914,0.94016,0.35852,1.1044,0.47327,1.754,-0.092718,0.48256,1.5822,-0.65969,1.3035,-2.468,-1.9061,3.0908,1.5665,-0.1072,0.53674,-0.75413,-1.6563,-0.12303,-0.45441,-1.1991,0.1419,1.5864,-0.16045,-0.56154
