-3.8442,1.7296,-1.6173,-0.41456,1.7287,-1.6282,-2.0584,0.992,3.5146,1.1882,2.1921,-1.3302,-1.9763,1.3931,2.3682,-2.1359,-0.23089,0.67575,0.061023,-1.3708,1.4659,-1.4372,1.2076,1.2121,-1.064,2.0286,0.24183,-2.0752,-0.6358,0.041462,-0.0031023,0.77081,-3.0068,-0.071248,-0.6843,-0.81974,-1.5199,-1.3803,2.3012,-0.60106,-0.51014,-2.5736,-1.5298,-0.1838,-1.284,0.3595,2.3136,-2.7306,2.4168,1.0695,-2.5453,-2.1768,-0.57487,-1.4686,2.0952,2.145,0.92145,0.52173,-0.35275,2.078,0.065636,-0.688,3.2221,-0.43458,-0.8126,0.36061,0.28207,-1.2488,-1.8252,1.6355,-0.16832,-2.8191,2.0061,-0.1596,0.10667,0.65474,0.89209,0.4794,0.94652,-1.3111,-1.5551,-0.87152,-0.21721,2.8373,-0.88318,1.3877,-4.3854,0.77538,2.0695,-0.0088387,1.131,0.56923,0.22022,0.47186,-2.1723,-2.3358,0.65801,0.65751,0.64286,-1.6078
-3.5704,1.8726,-1.0564,-0.61389,0.46898,-1.0161,-1.569,0.67103,2.8424,0.44251,1.7666,-0.15287,-2.6926,2.6683,2.0038,-1.4923,-0.62233,1.0814,-0.51245,-1.9126,1.1296,-0.36861,2.5895,0.26093,-2.0528,2.2754,-0.028756,-2.1477,-0.46454,0.49468,-0.034204,-0.18174,-2.5017,0.2325,-0.89055,0.99152,-0.28928,-0.9633,2.697,-1.1148,-1.1335,-2.2433,-1.6335,1.0276,-3.3142,0.42369,1.6423,-2.2555,2.3086,2.0831,-2.0997,-2.0656,-0.2721,-1.2233,0.27137,1.6581,0.96498,-0.35136,-0.42664,2.221,-0.22988,-1.2009,3.1784,-1.1984,-0.22609,-0.67287,-1.6492,-0.40243,-2.5586,1.1389,0.45897,-3.0815,1.676,0.093819,0.83438,-0.70788,0.29218,0.51969,-0.3286,-0.21906,-0.87054,-0.80231,0.88944,2.7048,-0.61517,0.63997,-4.3944,2.0738,2.0768,-0.28178,2.4331,1.0792,-0.33475,0.61729,-1.6122,-4.1913,-0.26617,-0.61931,0.89355,-0.86028
-4.3548,1.9902,-1.3923,-1.2442,0.37957,-1.116,-1.8393,1.9455,3.3321,0.96234,0.74342,-0.62068,-3.2964,1.0867,2.0219,-1.7654,0.63162,1.0026,-1.5223,-0.34311,2.7575,-0.66496,2.6511,0.17639,-0.61008,3.0471,-0.52518,-1.1188,-0.78575,0.15222,0.30305,0.19165,-3.5632,-0.52721,-0.98713,2.2837,-0.88926,-1.7793,2.8331,-0.40251,-0.51104,-1.4492,-0.63468,-0.33189,-4.4047,0.59035,1.2582,-5.1849,2.1478,2.9086,-1.1527,-3.1454,1.1436,-1.1245,0.57473,1.5971,1.1036,-0.29024,0.18417,3.0269,-0.79191,-0.42707,5.6872,-1.4264,-1.9102,-0.25072,-1.0544,0.060944,-2.4437,1.0767,0.37678,-3.6037,2.4748,-0.14627,1.1007,-0.043522,-0.003248,0.26399,2.5053,-2.2693,-0.52687,-0.80551,1.065,2.9586,-0.99847,0.23556,-4.5187,1.7775,2.2764,0.7569,3.6937,0.51371,-0.5711,1.2405,-1.243,-2.4239,-0.2905,1.8131,0.96023,-1.0865
-2.9968,2.134,-1.3808,-0.050282,1.1288,-0.61483,-0.66402,0.75723,2.1753,2.1479,1.443,-1.2843,-3.191,1.7833,3.8954,-2.1143,-1.2392,1.1875,-0.54804,-1.5757,2.3277,-0.80746,2.0762,0.87706,-2.1591,3.0672,0.22167,-1.8675,-1.1132,-0.012607,-0.14156,-0.22497,-2.4445,1.0084,-0.2901,1.8546,-0.82747,-2.312,2.6671,-0.76796,-1.2813,-2.9127,-1.6556,0.26903,-3.4259,-0.79347,0.92252,-3.0767,2.0799,2.5483,-3.166,-0.97196,1.1287,-1.5422,0.92546,2.3076,0.79617,-0.1125,1.6904,2.4717,-1.2907,0.19799,4.6541,-1.3054,0.24921,0.19173,-0.14543,-1.3233,-2.2933,-0.35823,-1.321,-3.2324,2.833,-0.24998,0.72848,0.13502,-0.002506,1.2076,2.0487,-1.7158,-0.85829,-2.0953,0.82407,3.305,-0.57335,1.0996,-4.5672,1.449,1.9829,0.647,1.4905,0.81569,-0.28411,0.4281,-0.15055,-3.1401,-1.3287,-0.26812,-0.4122,-1.9235
-4.0465,1.6123,-1.1456,-1.5151,0.47931,-1.18,-1.7767,1.0356,3.1616,0.23143,1.3769,0.17288,-2.2274,1.8993,1.7058,-1.3349,0.61804,-0.14918,-1.5362,-1.0244,1.1867,-0.66123,2.1407,0.13876,-0.5827,3.2594,-0.95574,-1.755,-1.3336,0.24995,-0.61171,0.80237,-2.9569,-0.087128,-0.15757,0.48566,-1.5839,-1.3565,3.1649,0.069206,-2.1737,-1.3964,-1.3418,0.11874,-3.5855,1.1737,0.99849,-3.99,1.6238,3.021,-0.6695,-2.8242,-0.8372,-1.2409,0.83335,1.2663,1.3915,-1.2644,-0.81598,1.9224,-1.1426,-0.68758,4.725,-2.042,-1.9998,-0.50454,-0.90353,-1.0541,-1.8484,2.2177,-0.15654,-2.3392,1.9604,-0.098951,1.2496,0.07405,0.04376,-0.59135,1.8056,-1.7652,-1.3201,0.17258,-0.18749,1.7414,-0.13432,-1.5251,-4.9194,1.5148,1.78,0.91635,3.1893,1.8465,-0.056296,2.4992,-1.0179,-2.6596,-0.20844,0.12734,0.71253,-1.3969
-3.4573,1.6595,-1.2455,-1.1526,1.3106,-1.6185,-1.5719,1.539,4.6162,0.70157,0.97953,-0.48652,-3.4876,1.7334,1.85,-1.5465,0.4483,1.0233,-0.60377,-0.096649,1.5474,-1.0933,1.8394,0.43288,-1.5066,1.4703,-0.30764,-1.646,0.093287,1.2197,-0.35276,0.28783,-3.916,-0.57385,-1.5509,1.156,-1.8816,-2.2551,2.3195,0.050529,-0.44609,-2.877,-1.5402,-0.44779,-1.8647,0.24161,0.6982,-3.7945,3.0641,2.7499,-0.20684,-2.8681,0.48308,-1.011,0.33733,0.40526,1.8786,-0.13676,0.11088,3.2533,0.41888,-0.5902,4.1761,-1.324,-2.5184,-1.0435,-1.6585,0.36785,-2.1375,1.2547,0.38274,-2.6861,1.6865,-0.17952,1.0176,-0.63962,-0.1534,1.1306,2.404,-1.2902,0.81993,-1.3417,0.51671,2.67,-2.0337,0.45974,-4.6816,0.48879,1.8538,0.11245,2.3017,0.78066,-0.55952,1.8712,-0.38039,-2.7891,0.37431,0.84613,1.5368,-0.83303
-2.4284,1.8589,-0.91917,-0.7889,1.1677,-0.57447,-1.4456,0.84541,3.3406,1.1139,0.3593,0.43392,-2.9972,0.47912,1.2589,-2.157,0.84977,0.71077,-3.0301,-0.80041,2.6409,-0.43254,1.6854,-0.21986,-1.4581,3.0123,0.096333,-1.4636,-1.2779,0.73803,-1.0792,0.053068,-2.4141,0.48636,-0.43262,1.9644,-0.34021,-2.6314,2.1809,-0.33227,-1.214,-2.2357,-1.4662,-1.0836,-3.3589,1.3788,0.87485,-3.2152,1.4629,1.0948,-1.9481,-2.5412,0.29876,-0.40133,0.8052,1.6251,1.4338,-0.12212,0.98577,2.4401,-0.38441,-1.2914,5.5507,-2.2722,-1.9886,-1.5203,-1.2517,-0.36927,-1.429,1.021,-0.10032,-1.5847,1.2843,-0.6707,1.1313,-0.29237,0.35165,0.2655,2.0533,-2.5739,-0.7956,-0.87777,1.5068,2.6094,-1.3807,-1.1129,-4.3335,1.0626,1.2793,0.60165,2.6671,0.68563,-0.24647,0.26126,-1.5742,-2.4087,-1.1946,0.20544,0.2533,-1.1898
-3.6796,2.2003,-1.7536,-1.1065,1.51,-1.3527,-1.399,0.80349,4.3027,1.2574,0.41899,-0.20496,-2.6287,1.8513,0.93638,-2.0662,-0.20263,-0.31824,-1.7557,-1.0672,2.4958,-0.17944,1.6015,0.96832,-1.5091,2.4633,-0.22409,-2.7751,-0.69895,0.259,-0.88966,-0.11403,-1.48,0.22023,-1.6996,0.47796,-2.2681,-2.8629,1.0135,-0.17935,-0.45931,-3.445,-2.2377,-0.82239,-2.3265,0.84784,2.6448,-3.6787,2.1038,2.27,-1.3964,-2.0933,1.2335,-1.3962,1.7409,1.8733,1.0885,-0.15063,0.0012545,2.0528,-0.13744,-0.83954,4.879,-1.788,-0.77936,0.27645,0.41565,-1.383,-1.9492,0.76129,-0.58103,-2.0891,2.1712,-0.78883,0.54146,-1.5231,-0.53282,0.45325,0.73849,-1.461,-0.22891,-0.40805,0.69164,2.1139,-2.5537,-0.027336,-3.6707,0.45814,1.7508,-0.24888,1.3382,0.95718,-0.1548,1.8728,-3.0121,-1.4372,-0.39727,-0.1513,0.31284,0.33605
-4.0936,2.3596,-0.8004,-0.45318,2.0277,-1.3659,-0.88179,1.2408,2.3432,1.4379,1.3863,-1.4436,-2.0013,2.6832,2.3852,-1.6314,-0.69657,1.305,-0.93331,-1.111,1.8004,-0.62208,1.9658,0.77224,-2.0074,3.6407,0.58284,-1.1981,-0.73578,0.2277,-0.10761,0.1297,-3.008,0.60722,-0.42734,0.92038,-1.5207,-2.7413,2.8315,-0.766,-0.90648,-3.1244,-2.0713,-0.56766,-2.7531,1.0402,2.3541,-3.0984,1.5256,0.92663,-2.8012,-2.3349,-0.43604,-1.2829,2.5022,0.63866,1.3523,-0.6245,0.5405,1.8993,-0.51867,-0.35267,5.1298,-2.4385,-2.1209,0.025315,-0.31823,-1.5112,-2.5799,0.5143,0.07231,-2.3653,2.3349,-0.63528,0.21081,-0.019298,0.30487,1.9006,0.8151,-1.1137,-0.71708,-1.7819,0.78878,2.2542,-1.3305,-0.54348,-4.1019,0.94105,2.7574,-0.56591,2.5634,1.0113,-0.5568,0.69421,-2.7003,-3.271,-0.34104,-0.33383,1.0129,-1.0073
-4.7528,2.6582,-0.98581,-0.64995,2.0085,-1.427,-1.6038,1.2004,3.7535,1.5022,1.2612,-1.6104,-2.9092,2.1441,3.2643,-2.6038,-0.11193,0.85454,-0.84435,-0.89308,3.2753,-0.95118,2.9375,0.47854,-1.7372,2.7023,0.18001,-1.9036,0.19002,0.47962,-1.1135,-0.015393,-2.8488,0.31017,-1.4136,1.0936,-1.2664,-2.1691,2.7121,-1.0109,-0.38293,-2.524,-1.2565,0.34996,-3.6539,-0.29065,1.9305,-3.0568,2.0748,2.5371,-3.2836,-1.8023,-0.64599,-1.9906,1.3901,1.7668,0.99217,-0.3193,1.075,2.1519,0.2589,-0.92823,4.2765,-1.8392,-1.4694,0.71116,-0.39599,-1.0834,-2.1627,0.52612,-0.039538,-2.1745,2.2864,-0.32401,1.0015,-0.9105,-0.088753,1.9128,0.78235,-0.44433,-0.43996,-1.5822,0.3162,3.3618,-1.4019,-0.57361,-3.6394,0.92124,2.0945,-0.58779,1.8214,0.74029,0.3587,1.8155,-2.2662,-2.3043,-0.5586,0.16527,0.48535,-1.1969
-5.002,0.0050623,-0.55552,-0.052724,0.0029807,-0.9944,-1.0993,1.8258,4.5919,2.0321,0.85197,-1.3187,-3.0546,1.9976,2.6264,-2.2135,1.7664,0.73967,-0.19348,-0.77229,2.8025,0.40031,2.5365,0.45128,-1.4488,2.5078,-1.1467,-2.1917,-0.44999,2.0575,0.78964,1.0525,-3.4773,-0.14346,-1.3057,1.2204,-1.2861,-2.5188,3.0517,-0.070207,-1.3352,-2.1054,-1.4814,1.6182,-4.3205,-0.74474,0.90986,-4.0075,2.0922,3.7176,-1.8162,-3.5363,-0.88965,-1.3916,-0.39261,1.8372,1.475,-1.2363,0.12839,2.6327,-0.58552,-1.149,4.5035,-0.47611,-2.4045,-0.21277,-1.6467,0.30541,-2.4063,0.4158,-0.021832,-2.9225,2.1956,-0.75133,3.0306,0.16476,0.79776,0.087372,1.7503,-1.8669,-0.56442,-1.7229,0.41365,2.1575,0.51207,-1.0006,-4.2836,0.39411,1.8477,1.7938,3.515,1.2833,-1.2618,0.96269,-0.96138,-3.1673,1.3237,0.62414,0.55574,-2.5458
-3.5328,0.8476,-0.32771,-0.42503,-0.12612,-1.4201,-1.3385,1.414,3.0673,0.42764,1.1129,-0.79225,-2.1129,1.5715,3.509,-0.38964,-0.015347,0.92606,-0.19393,-1.4004,2.624,-0.3308,2.5259,0.033388,-1.4005,1.0022,0.30566,-1.7002,-0.16085,1.4309,-0.26584,0.29167,-2.3383,0.88351,-0.48201,0.016849,-1.5142,-1.3081,2.8804,-0.57541,-1.3085,-1.762,-0.7881,-0.55395,-4.0321,0.60003,0.36456,-3.5972,2.0253,2.2074,-1.9606,-1.9703,0.17171,-1.279,0.47278,1.4961,0.77155,0.31664,0.029587,1.3867,0.29721,-0.40973,4.1106,-1.8767,-0.97317,-1.8691,-1.9926,0.1714,-1.4247,1.2964,-0.30159,-1.3197,2.0866,-0.97822,1.063,-0.79424,0.15205,1.6671,1.8972,-0.94325,-0.56039,-1.1002,0.34748,1.4899,0.65441,0.32159,-4.2572,0.7575,1.7164,0.61034,2.2451,1.9365,-1.1396,0.89428,-0.44627,-2.4643,0.061618,1.1695,1.0317,-2.2014
-3.5476,2.0758,-1.1387,-0.92747,0.91344,-1.74,-0.89913,1.4519,3.4508,1.5319,1.0334,-1.2558,-3.1552,2.2161,2.3989,-2.3836,0.025472,1.7474,-1.5808,-1.1236,2.9394,-0.46874,1.5957,0.83047,-1.6035,1.789,-0.59811,-1.8872,-1.3309,0.86829,-0.59122,0.64165,-3.7101,1.2331,-0.39642,1.0985,-1.2433,-1.9716,2.3454,-0.9873,-0.25697,-3.327,-1.0691,-0.14294,-2.6375,-1.0978,1.8209,-3.7986,2.8383,1.9059,-2.1672,-1.3314,-0.27802,-1.1041,1.4542,1.4724,0.73987,-0.014316,1.2165,2.2778,0.65888,-1.3309,5.5749,-0.013239,-1.7157,-0.27791,-0.88185,0.27565,-1.8305,0.80985,-0.59473,-2.2984,2.6794,-0.68725,0.4731,-1.1394,-0.11335,0.89799,0.46071,-0.54818,0.25334,-0.85849,0.65404,3.237,-0.82786,0.14942,-4.3701,2.0404,1.3857,0.24521,1.785,1.0572,-1.7193,0.23163,-0.74769,-1.5507,0.41988,0.31894,0.97571,-1.2687
-3.6245,1.4317,-0.56283,-1.1521,1.1245,-0.71047,-1.0483,1.7382,3.0102,1.6662,0.37422,-0.55979,-3.2494,3.0614,1.8211,-2.6965,0.31732,1.2997,-0.78053,-1.4787,2.4884,-1.3211,1.4363,0.58452,-1.4967,2.4787,0.41943,-1.0359,-1.046,0.013714,-1.4155,-0.19843,-3.3586,-0.07483,-0.83493,0.9474,-0.63205,-1.9236,1.9378,-1.0481,-0.93953,-1.1218,-1.3646,0.026053,-3.9623,-0.39132,0.76029,-3.3123,2.4707,2.2683,-1.3016,-1.6716,-0.039801,-0.39156,0.73156,1.6304,1.122,-0.95752,-0.035647,2.1413,-0.90065,-1.193,4.5673,-0.81483,-1.675,-0.24335,0.26485,-0.67132,-2.3408,0.21929,-0.086656,-2.9578,1.3084,-0.25036,0.64091,0.65505,-0.056611,0.17043,-0.086279,-0.79401,-0.79639,-0.57925,0.17812,3.088,-1.988,0.39418,-3.8587,0.95183,2.399,0.93734,2.0543,0.83108,-0.020452,0.51083,-1.3007,-2.1911,0.72534,0.5163,-0.013809,-1.0125
-3.2791,2.1987,-0.046405,-1.101,1.1039,-0.52129,-1.1396,1.31,2.4776,1.5847,-0.11298,0.75775,-2.9913,1.4288,1.928,-2.2854,1.0974,1.2274,-1.4287,-0.32536,2.1651,-0.76657,1.2,-0.10298,-2.2527,2.6419,-0.47463,-1.8609,-1.6461,0.10635,-0.58458,0.26875,-2.8838,0.51048,-1.4393,2.2034,0.38637,-1.6523,2.3279,-0.026462,-1.2033,-2.9013,-1.4055,-0.24729,-4.1831,-0.59603,0.87007,-3.6186,2.0423,1.1128,-1.3554,-3.3254,1.018,-0.69003,1.2617,0.49752,1.2126,0.090098,0.62363,2.7371,-0.039068,0.10145,3.6584,-0.86345,-1.1046,0.08471,-1.4698,-0.43618,-2.8553,1.4808,-0.4223,-1.5257,2.3243,-0.11189,1.0464,0.49352,0.046077,0.17178,1.1881,-1.647,0.084878,-0.47771,1.0725,2.7108,-0.59348,-0.32517,-2.9107,1.8461,2.3127,0.81085,2.7384,1.9393,-0.69248,0.1005,-0.83678,-2.5718,-0.57697,-0.061191,0.04759,-0.44067
-4.4247,2.1993,-1.1217,-2.4445,0.48168,-1.5834,-1.2173,1.8574,3.599,1.6891,1.0758,-1.3433,-2.6495,1.5069,1.8641,-2.2628,0.54797,1.7548,-0.86656,-0.74291,2.8127,-0.66333,3.2213,0.40053,-1.199,2.3615,-0.087687,-2.4007,-1.2478,1.7065,0.41731,0.21474,-2.7078,0.32562,-1.0467,1.3077,-0.94085,-1.94,2.795,0.29887,-0.56535,-2.0261,-0.63559,1.3311,-4.7072,0.2845,1.837,-3.8126,2.8516,3.7576,-2.8189,-2.292,0.31927,-1.9559,0.51373,2.4467,1.588,-0.45458,0.24616,2.6524,-0.29526,0.067074,4.5574,-1.6804,-1.1658,-0.28569,-1.2792,-1.9212,-1.2586,0.70044,-0.12996,-3.4777,3.2562,0.14761,1.7193,-1.0528,-0.024304,0.41027,1.885,-2.2844,-0.91714,-1.6256,0.096241,3.8479,-0.80948,-0.65106,-5.2458,1.3838,3.2103,1.0668,2.4498,1.3425,-1.286,1.4551,-2.0213,-2.8667,0.4448,0.16062,0.7445,-1.1747
-2.687,1.4988,-0.11288,-0.71279,0.56404,-1.6613,-1.6475,1.1336,2.493,1.9382,1.1748,-1.8018,-2.6773,1.9116,2.8543,-2.1978,-0.67539,1.4132,0.11963,-0.37008,1.6979,-0.74374,2.2677,1.5523,-1.5711,2.9049,0.64324,-2.0011,-1.099,0.42865,-0.69461,0.083495,-3.4671,-0.22629,0.57509,1.4877,-0.5097,-2.1635,1.6076,-2.3281,-0.76052,-2.6614,-1.6833,1.0774,-1.8435,-0.28281,1.0327,-2.5158,3.0537,0.22004,-3.192,-0.72185,-0.15038,-0.71435,0.69053,1.6232,0.088485,-0.39689,1.8016,1.2455,-1.2957,-1.1731,3.5022,0.39007,-0.64303,-0.3703,-0.56607,-1.2419,-1.5971,0.21565,-0.43674,-2.5737,1.9015,-0.4582,0.75129,1.0055,0.029775,1.3518,-0.53682,-0.4286,-0.33485,-0.60912,0.82065,2.8415,-0.9212,0.95497,-3.2487,0.48979,1.7373,0.22767,1.8512,0.24273,0.38816,-0.67055,-0.69844,-2.4,-0.18079,-0.65272,1.313,-0.84246
-3.8072,1.4122,-0.24964,-0.35413,1.1382,-3.0367,-1.0834,2.3035,2.8494,1.6601,1.7779,-2.0114,-2.6027,2.2936,2.1929,-2.6215,-0.20576,1.5548,-0.016218,-0.47653,1.1507,-0.97887,2.4107,1.1313,-0.85269,1.9609,0.19926,-0.60847,-0.55219,1.2654,0.0024015,1.3801,-3.797,0.36224,-1.2753,0.64831,-1.7264,-2.3463,2.3732,-1.2359,0.72678,-2.2826,-1.2289,1.3576,-2.3525,-0.69214,1.7753,-2.9276,2.2352,1.883,-2.2265,-1.3141,-0.19968,-1.7001,0.36227,1.3711,0.37411,1.5156,0.77062,1.5326,-0.53914,-0.87125,4.0042,-0.75823,-1.0074,0.68916,-0.38122,-1.1618,-1.5368,0.19901,-0.67155,-3.0697,3.1332,-0.32604,0.83554,0.88165,0.34095,1.171,0.52976,-1.3396,-0.78992,-1.3997,0.77025,2.9515,-0.26503,1.6033,-3.1074,0.35883,2.0799,-0.12662,1.6898,-0.22363,-1.0798,-0.062017,-1.1103,-1.7137,-0.54584,-0.88496,0.78355,-1.8228
-3.4448,1.744,-0.67408,-0.77302,0.38797,-1.6919,-1.0696,0.79018,2.7897,1.3564,1.0797,-0.34653,-3.0947,2.8131,2.5308,-2.2792,0.73959,1.0691,-1.537,-2.0175,1.8541,-0.50677,1.8339,0.92449,-1.6521,3.1814,-0.50135,-2.1565,-0.62197,0.68133,-0.13039,0.31055,-2.4045,-0.29285,-0.69483,1.6253,-0.50071,-1.9036,2.426,-0.16377,-1.6994,-2.0928,-1.5818,-0.35664,-3.9037,0.0094562,0.89327,-2.4726,1.8954,2.9729,-2.8691,-2.8189,-0.63963,-1.4006,0.73531,1.9881,1.1475,0.098014,0.54311,2.04,-0.84637,-1.5992,5.6395,-2.0077,-1.4054,-0.19755,-0.87647,-0.96732,-1.9599,1.5565,0.60477,-1.9303,2.7175,-0.33841,1.3568,-0.51673,0.6803,1.0186,0.82537,-1.3022,-0.30087,-1.2634,0.93136,2.8824,-2.017,-1.9446,-4.4258,1.9194,2.8089,0.20914,2.008,1.0671,-1.0901,1.4162,-0.90401,-3.7021,-0.064354,-0.25785,0.11388,-1.5759
-3.1401,0.75817,-1.1178,-0.47341,0.18036,-1.5286,-1.121,1.1311,3.7968,1.5301,1.3661,0.18975,-2.9844,2.2514,1.9302,-1.0519,-0.13637,0.34337,-1.1182,0.7239,2.7406,-0.042192,2.4213,0.78389,-1.752,2.3081,0.028935,-2.2287,-2.2057,0.55911,-0.44788,0.73483,-2.463,0.4105,0.36713,0.54706,-2.4225,-2.1575,2.0422,-1.2539,-1.4366,-2.5832,-1.4605,0.088968,-3.6546,0.053267,1.0204,-2.8387,1.9051,3.2791,-2.2073,-2.5939,0.65158,-1.155,0.032698,0.69181,0.89452,-0.74124,0.43324,2.8357,0.76578,-0.67825,4.4531,-1.3284,-1.7269,-1.4557,-1.0043,0.045024,-0.16309,1.0336,-0.57848,-1.3929,2.117,-0.22793,0.93168,-1.1538,0.11914,1.6875,2.2324,-0.26317,-0.17141,-1.6348,-0.4519,2.1283,0.13079,-0.24821,-3.9218,1.2346,1.3848,1.0368,1.9788,0.56996,-1.8125,1.6209,-1.069,-1.9757,0.33463,0.086918,1.0132,-1.1571
-3.3319,2.0057,-0.714,-1.5661,1.0837,-1.3287,-0.55255,1.1058,3.7805,0.97996,-0.04022,0.42572,-2.7161,2.2297,2.3978,-3.3377,0.79333,1.9269,-1.8091,-0.39534,3.8222,-0.81251,2.8481,0.92434,-1.4947,2.6354,0.61145,-1.2851,-0.62883,1.584,-0.17529,0.64389,-3.8082,0.56206,-2.0692,2.009,-0.84701,-2.2036,2.1937,-0.80127,-0.34994,-2.1152,-0.046274,1.6917,-3.905,-0.88753,1.9407,-3.734,1.8014,2.5134,-1.9149,-1.9585,1.7017,-0.89526,1.0486,1.2831,1.4538,0.54658,0.74265,2.6199,-0.61597,-1.3747,4.5941,-1.0409,-0.95948,1.4992,-0.55644,-1.0277,-2.1946,-0.28835,-0.59868,-3.7144,2.6273,-0.28217,1.0518,0.092566,-1.0122,-0.017128,1.6121,-2.7339,-0.65482,-0.40977,0.19358,3.2394,-2.1999,-0.90418,-2.612,-0.038317,1.6113,0.22847,2.3871,1.0132,-1.4493,0.5249,-1.6719,-2.1999,-0.62224,0.81176,0.32999,-0.86657
-3.5938,2.4933,-0.88491,-0.82096,1.0768,-1.5572,-1.315,1.6675,3.7669,1.2181,1.1949,-1.2236,-3.3386,1.6865,2.9254,-2.0895,-0.089114,2.4959,-1.7187,-1.1303,2.1862,-0.37843,2.2793,0.5377,-1.2529,3.4004,-0.20199,-2.4228,-1.3508,1.5552,-0.88814,1.1042,-3.0762,0.28162,-2.0835,1.3026,-1.0794,-1.6796,2.423,-1.2491,-1.6224,-3.0252,-1.887,0.62912,-4.0261,0.66973,1.724,-2.8556,1.9058,1.5912,-1.9865,-2.8197,-0.18743,-1.2768,0.71296,0.68608,1.5069,-0.6561,-0.4577,2.9316,-1.2054,-1.4403,5.2342,-2.0534,-2.2627,0.10102,-1.0821,-1.2625,-1.5641,0.91882,0.45701,-2.9747,2.6248,0.29637,0.97908,0.093663,0.73677,1.0909,1.0024,-1.9346,-0.4889,-1.2761,1.0852,2.3781,-1.3293,-1.507,-4.818,0.60753,2.9628,0.455,2.5175,0.65846,-0.97528,1.8094,-1.2062,-3.4004,0.25547,0.50966,0.13116,-1.4053
-4.0509,1.3138,-1.9361,-0.72652,-0.20928,-0.69506,-1.1995,1.0684,2.2986,0.51712,0.77244,-0.4751,-2.8182,1.6479,1.1795,-1.1426,0.12772,-0.22334,-0.87324,-1.6747,1.4431,-0.49172,0.61087,1.4306,-1.5302,2.0444,0.14855,-2.1738,-1.4025,0.77142,-0.24873,1.0652,-2.7216,-0.21989,-0.020226,0.3395,-1.6147,-1.32,1.7013,0.019521,-0.8922,-2.7386,-0.62731,-0.098245,-2.5292,0.62978,1.562,-3.8835,2.1337,2.8417,-1.736,-2.0226,-0.5944,-0.6577,0.4352,1.7761,0.31491,-0.35061,0.42892,2.0111,-1.333,-1.095,3.224,-0.3665,-1.7991,0.59034,0.40039,-0.10145,-1.9379,1.7397,0.87939,-3.0177,1.4333,-1.385,0.87028,-0.11212,0.70516,-0.52805,0.68955,-1.0285,0.23908,-0.57713,0.031753,2.2835,-0.44538,0.084689,-4.0258,1.5311,2.5569,-0.3973,1.3088,1.3614,-0.57601,1.2407,-1.6085,-1.6463,0.46322,-0.63064,0.73924,-0.74096
-3.1458,1.6198,-0.88189,-1.1282,0.93288,-1.1041,0.17761,1.5479,2.5733,1.443,0.83263,-0.098183,-2.808,1.8241,1.0478,-1.6277,0.15307,1.0979,-1.0826,-1.0852,2.0264,-1.105,0.73571,0.90179,-1.1586,2.338,1.0244,-1.4232,-1.0668,0.2693,-1.0281,0.77394,-2.3745,0.31338,-1.053,1.111,-1.6522,-1.1805,1.4217,-0.66344,0.048907,-1.5354,-1.5819,0.059961,-1.9721,-0.84004,1.8137,-1.3797,1.4256,0.67915,-1.5951,-0.91178,0.77161,-1.1847,0.11994,0.43944,1.0465,0.41588,0.74509,1.3813,0.34158,-0.43523,3.4736,-0.95295,-0.6827,-0.22299,0.43686,-1.5538,-2.1327,0.31344,-0.72541,-1.75,2.5867,0.075243,-0.12171,-0.62291,-0.63538,-0.062858,-0.80823,-1.0628,-0.6405,-1.3203,1.506,3.0538,-0.45687,0.24626,-2.4832,0.60242,2.575,-0.044127,1.2225,1.2329,-0.34862,-0.3309,-1.5999,-1.9823,0.015183,0.37652,0.75887,-0.26929
-3.2662,2.7863,-0.54994,-1.1245,0.88935,-1.5643,-2.221,0.88222,4.2225,1.3019,1.5554,-0.89967,-2.8421,0.77067,2.665,-2.1062,-0.13488,0.81352,-2.6953,0.52999,3.4257,-0.11916,1.862,-0.84289,-1.2854,2.4694,0.56976,-2.4437,0.19864,1.7725,-0.48892,-0.24116,-4.1169,0.88839,-0.92548,0.25459,-2.0414,-2.6168,1.5765,-1.4456,-0.21856,-3.2192,-3.2204,-1.0817,-2.3613,1.4382,1.1459,-3.5215,2.4088,3.0333,-1.8954,-2.7756,-0.74078,-0.20464,1.9811,1.1751,1.9947,-0.34551,0.54313,2.5302,0.89874,-0.81172,5.8658,-2.3896,-2.2153,-0.93627,-1.8527,1.1477,-1.2895,1.0281,-0.36899,-1.5896,1.15,-0.69607,0.94206,-2.3617,0.14067,2.2875,1.5401,-1.3101,0.30231,-1.8206,1.2225,2.3738,0.36967,-0.90893,-5.7403,1.3857,1.8475,-0.21102,2.37,1.6064,-1.5045,3.0784,-2.1435,-1.4543,-0.75761,-0.46774,1.0802,0.98692
